method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,4,6,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,7,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,8,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,9,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,10,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,11,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,12,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,13,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,14,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,15,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,16,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,17,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,18,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,4,19,10,10,1.0,1.0,0.0003309461462777108,0.9674689205945884,0.9996690538537223,0.9674689205945884,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,5,0,1,1,0.10000000149011612,0.1,0.2797348201274872,0.0921295270707757,0.7202651798725128,0.0921295270707757,0.8999999985098839,0.9,8,H21
random,5,1,1,1,0.10000000149011612,0.1,0.3077373504638672,0.03392223996251601,0.6922626495361328,0.03392223996251601,0.8999999985098839,0.9,5,H20
random,5,2,1,1,0.10000000149011612,0.1,0.2808170020580292,0.09526804237967466,0.7191829979419708,0.09526804237967466,0.8999999985098839,0.9,1,H01
random,5,3,1,1,0.10000000149011612,0.1,0.2808170020580292,0.09526804237967466,0.7191829979419708,0.09526804237967466,0.8999999985098839,0.9,1,H01
random,5,4,1,1,0.10000000149011612,0.1,0.00443423492833972,0.8034664750460194,0.9955657650716603,0.8034664750460194,0.8999999985098839,0.9,0,H00
random,5,5,1,1,0.10000000149011612,0.1,0.2808170020580292,0.09526804237967466,0.7191829979419708,0.09526804237967466,0.8999999985098839,0.9,1,H01
random,5,6,1,1,0.10000000149011612,0.1,0.2808170020580292,0.09526804237967466,0.7191829979419708,0.09526804237967466,0.8999999985098839,0.9,1,H01
random,5,7,1,1,0.10000000149011612,0.1,0.2561250925064087,0.08378425085674109,0.7438749074935913,0.08378425085674109,0.8999999985098839,0.9,9,H30
random,5,8,1,1,0.10000000149011612,0.1,0.29081013798713684,0.04025751237776031,0.7091898620128632,0.04025751237776031,0.8999999985098839,0.9,7,H12
random,5,9,1,1,0.10000000149011612,0.1,0.00443423492833972,0.8034664750460194,0.9955657650716603,0.8034664750460194,0.8999999985098839,0.9,0,H00
random,5,10,1,1,0.10000000149011612,0.1,0.3115675449371338,0.035555022775516955,0.6884324550628662,0.035555022775516955,0.8999999985098839,0.9,4,H11
random,5,11,1,1,0.10000000149011612,0.1,0.26412755250930786,0.10519946538345802,0.7358724474906921,0.10519946538345802,0.8999999985098839,0.9,6,H03
random,5,12,1,1,0.10000000149011612,0.1,0.26412755250930786,0.10519946538345802,0.7358724474906921,0.10519946538345802,0.8999999985098839,0.9,6,H03
random,5,13,1,1,0.10000000149011612,0.1,0.00443423492833972,0.8034664750460194,0.9955657650716603,0.8034664750460194,0.8999999985098839,0.9,0,H00
random,5,14,1,1,0.10000000149011612,0.1,0.00443423492833972,0.8034664750460194,0.9955657650716603,0.8034664750460194,0.8999999985098839,0.9,0,H00
random,5,15,1,1,0.10000000149011612,0.1,0.301355242729187,0.05081424615163953,0.698644757270813,0.05081424615163953,0.8999999985098839,0.9,3,H02
random,5,16,1,1,0.10000000149011612,0.1,0.301355242729187,0.05081424615163953,0.698644757270813,0.05081424615163953,0.8999999985098839,0.9,3,H02
random,5,17,1,1,0.10000000149011612,0.1,0.2561250925064087,0.08378425085674109,0.7438749074935913,0.08378425085674109,0.8999999985098839,0.9,9,H30
random,5,18,1,1,0.10000000149011612,0.1,0.29081013798713684,0.04025751237776031,0.7091898620128632,0.04025751237776031,0.8999999985098839,0.9,7,H12
random,5,19,1,1,0.10000000149011612,0.1,0.301355242729187,0.05081424615163953,0.698644757270813,0.05081424615163953,0.8999999985098839,0.9,3,H02
random,5,0,2,2,0.20000000298023224,0.2,0.26406821608543396,0.10332973615525286,0.735931783914566,0.10332973615525286,0.7999999970197678,0.8,4 6,H11 H03
random,5,1,2,2,0.20000000298023224,0.2,0.0026048975996673107,0.8629003357004893,0.9973951024003327,0.8629003357004893,0.7999999970197678,0.8,0 7,H00 H12
random,5,2,2,2,0.20000000298023224,0.2,0.25616177916526794,0.08601136776868966,0.7438382208347321,0.08601136776868966,0.7999999970197678,0.8,5 9,H20 H30
random,5,3,2,2,0.20000000298023224,0.2,0.0031633139587938786,0.8407874248908582,0.9968366860412061,0.8407874248908582,0.7999999970197678,0.8,0 8,H00 H21
random,5,4,2,2,0.20000000298023224,0.2,0.259407639503479,0.12144383435916033,0.740592360496521,0.12144383435916033,0.7999999970197678,0.8,5 6,H20 H03
random,5,5,2,2,0.20000000298023224,0.2,0.2796372175216675,0.09269846272754453,0.7203627824783325,0.09269846272754453,0.7999999970197678,0.8,5 8,H20 H21
random,5,6,2,2,0.20000000298023224,0.2,0.25616177916526794,0.08601136776868966,0.7438382208347321,0.08601136776868966,0.7999999970197678,0.8,5 9,H20 H30
random,5,7,2,2,0.20000000298023224,0.2,0.25609010457992554,0.08688312319938332,0.7439098954200745,0.08688312319938332,0.7999999970197678,0.8,4 9,H11 H30
random,5,8,2,2,0.20000000298023224,0.2,0.2798314392566681,0.09420200568044527,0.7201685607433319,0.09420200568044527,0.7999999970197678,0.8,1 4,H01 H11
random,5,9,2,2,0.20000000298023224,0.2,0.2748945355415344,0.10763711454856699,0.7251054644584656,0.10763711454856699,0.7999999970197678,0.8,3 8,H02 H21
random,5,10,2,2,0.20000000298023224,0.2,0.25609010457992554,0.08688312319938332,0.7439098954200745,0.08688312319938332,0.7999999970197678,0.8,4 9,H11 H30
random,5,11,2,2,0.20000000298023224,0.2,0.27474841475486755,0.10929864051319872,0.7252515852451324,0.10929864051319872,0.7999999970197678,0.8,1 3,H01 H02
random,5,12,2,2,0.20000000298023224,0.2,0.26697805523872375,0.10918852348287415,0.7330219447612762,0.10918852348287415,0.7999999970197678,0.8,1 2,H01 H10
random,5,13,2,2,0.20000000298023224,0.2,0.2534478008747101,0.07901016463265088,0.7465521991252899,0.07901016463265088,0.7999999970197678,0.8,2 9,H10 H30
random,5,14,2,2,0.20000000298023224,0.2,0.2770397663116455,0.10493489823021208,0.7229602336883545,0.10493489823021208,0.7999999970197678,0.8,1 8,H01 H21
random,5,15,2,2,0.20000000298023224,0.2,0.27474841475486755,0.10929864051319872,0.7252515852451324,0.10929864051319872,0.7999999970197678,0.8,1 3,H01 H02
random,5,16,2,2,0.20000000298023224,0.2,0.2770397663116455,0.10493489823021208,0.7229602336883545,0.10493489823021208,0.7999999970197678,0.8,1 8,H01 H21
random,5,17,2,2,0.20000000298023224,0.2,0.25616177916526794,0.08601136776868966,0.7438382208347321,0.08601136776868966,0.7999999970197678,0.8,5 9,H20 H30
random,5,18,2,2,0.20000000298023224,0.2,0.30094611644744873,0.0531006724805992,0.6990538835525513,0.0531006724805992,0.7999999970197678,0.8,4 5,H11 H20
random,5,19,2,2,0.20000000298023224,0.2,0.0023000084329396486,0.8587107021753608,0.9976999915670604,0.8587107021753608,0.7999999970197678,0.8,0 3,H00 H02
random,5,0,3,3,0.30000001192092896,0.3,0.26239651441574097,0.11128776447024914,0.737603485584259,0.11128776447024914,0.699999988079071,0.7,1 4 7,H01 H11 H12
random,5,1,3,3,0.30000001192092896,0.3,0.26249390840530396,0.11450445139932557,0.737506091594696,0.11450445139932557,0.699999988079071,0.7,2 5 8,H10 H20 H21
random,5,2,3,3,0.30000001192092896,0.3,0.002695417031645775,0.8807132180811179,0.9973045829683542,0.8807132180811179,0.699999988079071,0.7,0 4 8,H00 H11 H21
random,5,3,3,3,0.30000001192092896,0.3,0.0031308988109230995,0.8468667492624837,0.9968691011890769,0.8468667492624837,0.699999988079071,0.7,0 6 8,H00 H03 H21
random,5,4,3,3,0.30000001192092896,0.3,0.2888449728488922,0.05271252741619463,0.7111550271511078,0.05271252741619463,0.699999988079071,0.7,4 5 7,H11 H20 H12
random,5,5,3,3,0.30000001192092896,0.3,0.0018944627372547984,0.876092299246052,0.9981055372627452,0.876092299246052,0.699999988079071,0.7,0 3 6,H00 H02 H03
random,5,6,3,3,0.30000001192092896,0.3,0.001580330659635365,0.8812991249043933,0.9984196693403646,0.8812991249043933,0.699999988079071,0.7,0 1 5,H00 H01 H20
random,5,7,3,3,0.30000001192092896,0.3,0.2594582736492157,0.1209985867104473,0.7405417263507843,0.1209985867104473,0.699999988079071,0.7,4 6 8,H11 H03 H21
random,5,8,3,3,0.30000001192092896,0.3,0.25843286514282227,0.12827609720189725,0.7415671348571777,0.12827609720189725,0.699999988079071,0.7,5 6 8,H20 H03 H21
random,5,9,3,3,0.30000001192092896,0.3,0.001387433847412467,0.8885180202714753,0.9986125661525875,0.8885180202714753,0.699999988079071,0.7,0 4 5,H00 H11 H20
random,5,10,3,3,0.30000001192092896,0.3,0.2594866156578064,0.12248076891318614,0.7405133843421936,0.12248076891318614,0.699999988079071,0.7,1 6 8,H01 H03 H21
random,5,11,3,3,0.30000001192092896,0.3,0.24318557977676392,0.12988259510759553,0.7568144202232361,0.12988259510759553,0.699999988079071,0.7,1 6 9,H01 H03 H30
random,5,12,3,3,0.30000001192092896,0.3,0.2668331265449524,0.10559387317811576,0.7331668734550476,0.10559387317811576,0.699999988079071,0.7,3 7 8,H02 H12 H21
random,5,13,3,3,0.30000001192092896,0.3,0.2869463264942169,0.0500045463605244,0.7130536735057831,0.0500045463605244,0.699999988079071,0.7,2 4 7,H10 H11 H12
random,5,14,3,3,0.30000001192092896,0.3,0.28787320852279663,0.04653337298167507,0.7121267914772034,0.04653337298167507,0.699999988079071,0.7,2 5 7,H10 H20 H12
random,5,15,3,3,0.30000001192092896,0.3,0.2404477894306183,0.14286373089601206,0.7595522105693817,0.14286373089601206,0.699999988079071,0.7,6 8 9,H03 H21 H30
random,5,16,3,3,0.30000001192092896,0.3,0.2669903337955475,0.10875108052733226,0.7330096662044525,0.10875108052733226,0.699999988079071,0.7,1 2 3,H01 H10 H02
random,5,17,3,3,0.30000001192092896,0.3,0.2594866156578064,0.12248076891318614,0.7405133843421936,0.12248076891318614,0.699999988079071,0.7,1 6 8,H01 H03 H21
random,5,18,3,3,0.30000001192092896,0.3,0.0024746176786720753,0.8729806409309331,0.9975253823213279,0.8729806409309331,0.699999988079071,0.7,0 2 7,H00 H10 H12
random,5,19,3,3,0.30000001192092896,0.3,0.26288434863090515,0.10805908087049124,0.7371156513690948,0.10805908087049124,0.699999988079071,0.7,1 4 6,H01 H11 H03
random,5,0,4,4,0.4000000059604645,0.4,0.25188201665878296,0.139954288166111,0.748117983341217,0.139954288166111,0.5999999940395355,0.6,1 3 6 8,H01 H02 H03 H21
random,5,1,4,4,0.4000000059604645,0.4,0.2546444535255432,0.13225747217998304,0.7453555464744568,0.13225747217998304,0.5999999940395355,0.6,1 3 5 6,H01 H02 H20 H03
random,5,2,4,4,0.4000000059604645,0.4,0.2507893145084381,0.12354642166531413,0.7492106854915619,0.12354642166531413,0.5999999940395355,0.6,3 4 6 7,H02 H11 H03 H12
random,5,3,4,4,0.4000000059604645,0.4,0.2884176969528198,0.05261367446532356,0.7115823030471802,0.05261367446532356,0.5999999940395355,0.6,3 4 5 7,H02 H11 H20 H12
random,5,4,4,4,0.4000000059604645,0.4,0.002327709924429655,0.8777046156748155,0.9976722900755703,0.8777046156748155,0.5999999940395355,0.6,0 1 4 9,H00 H01 H11 H30
random,5,5,4,4,0.4000000059604645,0.4,0.0017332336865365505,0.9012320068809918,0.9982667663134634,0.9012320068809918,0.5999999940395355,0.6,0 1 7 8,H00 H01 H12 H21
random,5,6,4,4,0.4000000059604645,0.4,0.24204501509666443,0.12479848972489181,0.7579549849033356,0.12479848972489181,0.5999999940395355,0.6,4 5 6 9,H11 H20 H03 H30
random,5,7,4,4,0.4000000059604645,0.4,0.271059513092041,0.11550424545899436,0.728940486907959,0.11550424545899436,0.5999999940395355,0.6,1 3 4 8,H01 H02 H11 H21
random,5,8,4,4,0.4000000059604645,0.4,0.0030239438638091087,0.8577022854987351,0.9969760561361909,0.8577022854987351,0.5999999940395355,0.6,0 1 6 8,H00 H01 H03 H21
random,5,9,4,4,0.4000000059604645,0.4,0.001517890952527523,0.8907721751146949,0.9984821090474725,0.8907721751146949,0.5999999940395355,0.6,0 3 6 8,H00 H02 H03 H21
random,5,10,4,4,0.4000000059604645,0.4,0.2877487242221832,0.04653328137645597,0.7122512757778168,0.04653328137645597,0.5999999940395355,0.6,2 3 5 7,H10 H02 H20 H12
random,5,11,4,4,0.4000000059604645,0.4,0.24307578802108765,0.13138035699711287,0.7569242119789124,0.13138035699711287,0.5999999940395355,0.6,1 5 6 9,H01 H20 H03 H30
random,5,12,4,4,0.4000000059604645,0.4,0.001517890952527523,0.8907721751146949,0.9984821090474725,0.8907721751146949,0.5999999940395355,0.6,0 3 6 8,H00 H02 H03 H21
random,5,13,4,4,0.4000000059604645,0.4,0.0013087542029097676,0.898475702378044,0.9986912457970902,0.898475702378044,0.5999999940395355,0.6,0 4 5 6,H00 H11 H20 H03
random,5,14,4,4,0.4000000059604645,0.4,0.0017242494504898787,0.8864088357524784,0.9982757505495101,0.8864088357524784,0.5999999940395355,0.6,0 3 6 9,H00 H02 H03 H30
random,5,15,4,4,0.4000000059604645,0.4,0.2631712257862091,0.1082305765757754,0.7368287742137909,0.1082305765757754,0.5999999940395355,0.6,1 2 3 4,H01 H10 H02 H11
random,5,16,4,4,0.4000000059604645,0.4,0.0023804903030395508,0.8786740132920914,0.9976195096969604,0.8786740132920914,0.5999999940395355,0.6,0 2 6 9,H00 H10 H03 H30
random,5,17,4,4,0.4000000059604645,0.4,0.264213502407074,0.10757966682550074,0.735786497592926,0.10757966682550074,0.5999999940395355,0.6,2 3 4 8,H10 H02 H11 H21
random,5,18,4,4,0.4000000059604645,0.4,0.261289119720459,0.11541622035723847,0.738710880279541,0.11541622035723847,0.5999999940395355,0.6,1 4 7 8,H01 H11 H12 H21
random,5,19,4,4,0.4000000059604645,0.4,0.24647465348243713,0.11984859465814324,0.7535253465175629,0.11984859465814324,0.5999999940395355,0.6,1 4 5 9,H01 H11 H20 H30
random,5,0,5,5,0.5,0.5,0.2401769757270813,0.1324493835703125,0.7598230242729187,0.1324493835703125,0.5,0.5,3 4 5 8 9,H02 H11 H20 H21 H30
random,5,1,5,5,0.5,0.5,0.0014066986041143537,0.9007173929757724,0.9985933013958856,0.9007173929757724,0.5,0.5,0 1 3 7 8,H00 H01 H02 H12 H21
random,5,2,5,5,0.5,0.5,0.23898561298847198,0.14843694365786383,0.761014387011528,0.14843694365786383,0.5,0.5,3 5 6 8 9,H02 H20 H03 H21 H30
random,5,3,5,5,0.5,0.5,0.0008817308116704226,0.9313390782539258,0.9991182691883296,0.9313390782539258,0.5,0.5,0 2 3 4 5,H00 H10 H02 H11 H20
random,5,4,5,5,0.5,0.5,0.0011394042521715164,0.9173163230332694,0.9988605957478285,0.9173163230332694,0.5,0.5,0 1 2 5 8,H00 H01 H10 H20 H21
random,5,5,5,5,0.5,0.5,0.0011352921137586236,0.906569574121275,0.9988647078862414,0.906569574121275,0.5,0.5,0 1 4 5 9,H00 H01 H11 H20 H30
random,5,6,5,5,0.5,0.5,0.24169529974460602,0.1301128805414989,0.758304700255394,0.1301128805414989,0.5,0.5,3 4 7 8 9,H02 H11 H12 H21 H30
random,5,7,5,5,0.5,0.5,0.25006651878356934,0.13633178673403287,0.7499334812164307,0.13633178673403287,0.5,0.5,3 5 6 7 8,H02 H20 H03 H12 H21
random,5,8,5,5,0.5,0.5,0.24062424898147583,0.1273387240897247,0.7593757510185242,0.1273387240897247,0.5,0.5,1 2 5 6 9,H01 H10 H20 H03 H30
random,5,9,5,5,0.5,0.5,0.24813516438007355,0.13419922901639886,0.7518648356199265,0.13419922901639886,0.5,0.5,3 4 6 7 8,H02 H11 H03 H12 H21
random,5,10,5,5,0.5,0.5,0.0011352921137586236,0.906569574121275,0.9988647078862414,0.906569574121275,0.5,0.5,0 1 4 5 9,H00 H01 H11 H20 H30
random,5,11,5,5,0.5,0.5,0.0019431097898632288,0.9085820117537885,0.9980568902101368,0.9085820117537885,0.5,0.5,0 2 4 6 7,H00 H10 H11 H03 H12
random,5,12,5,5,0.5,0.5,0.0012597255408763885,0.9164574418336543,0.9987402744591236,0.9164574418336543,0.5,0.5,0 2 3 5 7,H00 H10 H02 H20 H12
random,5,13,5,5,0.5,0.5,0.24376434087753296,0.12224475684863297,0.756235659122467,0.12224475684863297,0.5,0.5,1 2 3 4 9,H01 H10 H02 H11 H30
random,5,14,5,5,0.5,0.5,0.0009435449028387666,0.92485470453213,0.9990564550971612,0.92485470453213,0.5,0.5,0 4 5 7 8,H00 H11 H20 H12 H21
random,5,15,5,5,0.5,0.5,0.2607768774032593,0.1158204714137102,0.7392231225967407,0.1158204714137102,0.5,0.5,1 2 3 4 8,H01 H10 H02 H11 H21
random,5,16,5,5,0.5,0.5,0.24132809042930603,0.13043228729254183,0.758671909570694,0.13043228729254183,0.5,0.5,1 4 5 8 9,H01 H11 H20 H21 H30
random,5,17,5,5,0.5,0.5,0.0010339431464672089,0.9202766320385775,0.9989660568535328,0.9202766320385775,0.5,0.5,0 2 3 5 8,H00 H10 H02 H20 H21
random,5,18,5,5,0.5,0.5,0.24474439024925232,0.123719947161005,0.7552556097507477,0.123719947161005,0.5,0.5,1 2 3 5 9,H01 H10 H02 H20 H30
random,5,19,5,5,0.5,0.5,0.23747295141220093,0.1364050198252716,0.7625270485877991,0.1364050198252716,0.5,0.5,1 2 6 8 9,H01 H10 H03 H21 H30
random,5,0,6,6,0.6000000238418579,0.6,0.0012423855951055884,0.9130582724399997,0.9987576144048944,0.9130582724399997,0.3999999761581421,0.4,0 1 3 4 7 8,H00 H01 H02 H11 H12 H21
random,5,1,6,6,0.6000000238418579,0.6,0.0010576769709587097,0.9231688481590552,0.9989423230290413,0.9231688481590552,0.3999999761581421,0.4,0 2 3 5 6 7,H00 H10 H02 H20 H03 H12
random,5,2,6,6,0.6000000238418579,0.6,0.23696020245552063,0.13470883021785401,0.7630397975444794,0.13470883021785401,0.3999999761581421,0.4,1 2 4 6 8 9,H01 H10 H11 H03 H21 H30
random,5,3,6,6,0.6000000238418579,0.6,0.0014421965461224318,0.905390812004346,0.9985578034538776,0.905390812004346,0.3999999761581421,0.4,0 2 3 4 7 9,H00 H10 H02 H11 H12 H30
random,5,4,6,6,0.6000000238418579,0.6,0.0010597937507554889,0.9213321763893654,0.9989402062492445,0.9213321763893654,0.3999999761581421,0.4,0 1 2 5 7 8,H00 H01 H10 H20 H12 H21
random,5,5,6,6,0.6000000238418579,0.6,0.23768596351146698,0.13811580177406726,0.762314036488533,0.13811580177406726,0.3999999761581421,0.4,1 4 5 6 8 9,H01 H11 H20 H03 H21 H30
random,5,6,6,6,0.6000000238418579,0.6,0.2379981279373169,0.12990447274543188,0.7620018720626831,0.12990447274543188,0.3999999761581421,0.4,1 2 4 6 7 9,H01 H10 H11 H03 H12 H30
random,5,7,6,6,0.6000000238418579,0.6,0.0012068989453837276,0.917637734869927,0.9987931010546163,0.917637734869927,0.3999999761581421,0.4,0 2 3 4 7 8,H00 H10 H02 H11 H12 H21
random,5,8,6,6,0.6000000238418579,0.6,0.0014151172945275903,0.9083322952108349,0.9985848827054724,0.9083322952108349,0.3999999761581421,0.4,0 1 2 3 4 7,H00 H01 H10 H02 H11 H12
random,5,9,6,6,0.6000000238418579,0.6,0.23755937814712524,0.12997802347940576,0.7624406218528748,0.12997802347940576,0.3999999761581421,0.4,2 4 5 6 7 9,H10 H11 H20 H03 H12 H30
random,5,10,6,6,0.6000000238418579,0.6,0.0013374269474297762,0.9065694282635356,0.9986625730525702,0.9065694282635356,0.3999999761581421,0.4,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21
random,5,11,6,6,0.6000000238418579,0.6,0.000988685991615057,0.9227313706728848,0.9990113140083849,0.9227313706728848,0.3999999761581421,0.4,0 2 3 5 8 9,H00 H10 H02 H20 H21 H30
random,5,12,6,6,0.6000000238418579,0.6,0.2483440339565277,0.13264114387766096,0.7516559660434723,0.13264114387766096,0.3999999761581421,0.4,1 2 4 6 7 8,H01 H10 H11 H03 H12 H21
random,5,13,6,6,0.6000000238418579,0.6,0.000778340152464807,0.942398428722029,0.9992216598475352,0.942398428722029,0.3999999761581421,0.4,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30
random,5,14,6,6,0.6000000238418579,0.6,0.0008183931349776685,0.9371682972814467,0.9991816068650223,0.9371682972814467,0.3999999761581421,0.4,0 3 4 5 6 8,H00 H02 H11 H20 H03 H21
random,5,15,6,6,0.6000000238418579,0.6,0.23728099465370178,0.13521190091890628,0.7627190053462982,0.13521190091890628,0.3999999761581421,0.4,2 4 5 6 8 9,H10 H11 H20 H03 H21 H30
random,5,16,6,6,0.6000000238418579,0.6,0.0014421965461224318,0.905390812004346,0.9985578034538776,0.905390812004346,0.3999999761581421,0.4,0 2 3 4 7 9,H00 H10 H02 H11 H12 H30
random,5,17,6,6,0.6000000238418579,0.6,0.001427334500476718,0.9091135265392015,0.9985726654995233,0.9091135265392015,0.3999999761581421,0.4,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12
random,5,18,6,6,0.6000000238418579,0.6,0.0011441883398219943,0.9169979000665628,0.998855811660178,0.9169979000665628,0.3999999761581421,0.4,0 1 2 5 6 9,H00 H01 H10 H20 H03 H30
random,5,19,6,6,0.6000000238418579,0.6,0.0008003203547559679,0.9394800681421505,0.999199679645244,0.9394800681421505,0.3999999761581421,0.4,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12
random,5,0,7,7,0.699999988079071,0.7,0.0007782264146953821,0.9424370179987124,0.9992217735853046,0.9424370179987124,0.30000001192092896,0.30000000000000004,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30
random,5,1,7,7,0.699999988079071,0.7,0.0009275734191760421,0.9279940431576563,0.999072426580824,0.9279940431576563,0.30000001192092896,0.30000000000000004,0 2 4 5 6 7 9,H00 H10 H11 H20 H03 H12 H30
random,5,2,7,7,0.699999988079071,0.7,0.23938605189323425,0.13183501714522747,0.7606139481067657,0.13183501714522747,0.30000001192092896,0.30000000000000004,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30
random,5,3,7,7,0.699999988079071,0.7,0.0009684464894235134,0.9303379217328838,0.9990315535105765,0.9303379217328838,0.30000001192092896,0.30000000000000004,0 1 2 3 5 6 7,H00 H01 H10 H02 H20 H03 H12
random,5,4,7,7,0.699999988079071,0.7,0.0011366225080564618,0.9232374625047945,0.9988633774919435,0.9232374625047945,0.30000001192092896,0.30000000000000004,0 2 3 4 7 8 9,H00 H10 H02 H11 H12 H21 H30
random,5,5,7,7,0.699999988079071,0.7,0.0009381214040331542,0.9245207551490254,0.9990618785959668,0.9245207551490254,0.30000001192092896,0.30000000000000004,0 2 4 5 7 8 9,H00 H10 H11 H20 H12 H21 H30
random,5,6,7,7,0.699999988079071,0.7,0.0015563734341412783,0.9134896474931384,0.9984436265658587,0.9134896474931384,0.30000001192092896,0.30000000000000004,0 1 4 6 7 8 9,H00 H01 H11 H03 H12 H21 H30
random,5,7,7,7,0.699999988079071,0.7,0.23582753539085388,0.13532100463257027,0.7641724646091461,0.13532100463257027,0.30000001192092896,0.30000000000000004,1 2 3 4 5 6 9,H01 H10 H02 H11 H20 H03 H30
random,5,8,7,7,0.699999988079071,0.7,0.0008065527654252946,0.9373634800616116,0.9991934472345747,0.9373634800616116,0.30000001192092896,0.30000000000000004,0 1 2 3 4 5 7,H00 H01 H10 H02 H11 H20 H12
random,5,9,7,7,0.699999988079071,0.7,0.0013537968043237925,0.9114894647899834,0.9986462031956762,0.9114894647899834,0.30000001192092896,0.30000000000000004,0 1 2 3 4 7 9,H00 H01 H10 H02 H11 H12 H30
random,5,10,7,7,0.699999988079071,0.7,0.0010626418516039848,0.9215875813088575,0.998937358148396,0.9215875813088575,0.30000001192092896,0.30000000000000004,0 1 2 5 6 7 9,H00 H01 H10 H20 H03 H12 H30
random,5,11,7,7,0.699999988079071,0.7,0.0015563734341412783,0.9134896474931384,0.9984436265658587,0.9134896474931384,0.30000001192092896,0.30000000000000004,0 1 4 6 7 8 9,H00 H01 H11 H03 H12 H21 H30
random,5,12,7,7,0.699999988079071,0.7,0.0013521411456167698,0.9115863230376196,0.9986478588543832,0.9115863230376196,0.30000001192092896,0.30000000000000004,0 1 2 3 4 6 9,H00 H01 H10 H02 H11 H03 H30
random,5,13,7,7,0.699999988079071,0.7,0.23364830017089844,0.14453420208739964,0.7663516998291016,0.14453420208739964,0.30000001192092896,0.30000000000000004,2 3 4 6 7 8 9,H10 H02 H11 H03 H12 H21 H30
random,5,14,7,7,0.699999988079071,0.7,0.0007575058843940496,0.9428598180537275,0.999242494115606,0.9428598180537275,0.30000001192092896,0.30000000000000004,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30
random,5,15,7,7,0.699999988079071,0.7,0.0013537968043237925,0.9114894647899834,0.9986462031956762,0.9114894647899834,0.30000001192092896,0.30000000000000004,0 1 2 3 4 7 9,H00 H01 H10 H02 H11 H12 H30
