method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,5,10.0,2,2,0.2000000029802322,0.2,0.2560901045799255,0.0868831231993833,0.7439098954200745,0.0868831231993833,0.7999999970197678,0.8,4 9,H11 H30,,,,,False,False
random,5,11.0,2,2,0.2000000029802322,0.2,0.2747484147548675,0.1092986405131987,0.7252515852451324,0.1092986405131987,0.7999999970197678,0.8,1 3,H01 H02,,,,,False,False
random,5,12.0,2,2,0.2000000029802322,0.2,0.2669780552387237,0.1091885234828741,0.7330219447612762,0.1091885234828741,0.7999999970197678,0.8,1 2,H01 H10,,,,,False,False
random,5,13.0,2,2,0.2000000029802322,0.2,0.2534478008747101,0.0790101646326508,0.7465521991252899,0.0790101646326508,0.7999999970197678,0.8,2 9,H10 H30,,,,,False,False
random,5,14.0,2,2,0.2000000029802322,0.2,0.2770397663116455,0.104934898230212,0.7229602336883545,0.104934898230212,0.7999999970197678,0.8,1 8,H01 H21,,,,,False,False
random,5,15.0,2,2,0.2000000029802322,0.2,0.2747484147548675,0.1092986405131987,0.7252515852451324,0.1092986405131987,0.7999999970197678,0.8,1 3,H01 H02,,,,,False,False
random,5,16.0,2,2,0.2000000029802322,0.2,0.2770397663116455,0.104934898230212,0.7229602336883545,0.104934898230212,0.7999999970197678,0.8,1 8,H01 H21,,,,,False,False
random,5,17.0,2,2,0.2000000029802322,0.2,0.2561617791652679,0.0860113677686896,0.7438382208347321,0.0860113677686896,0.7999999970197678,0.8,5 9,H20 H30,,,,,False,False
random,5,18.0,2,2,0.2000000029802322,0.2,0.3009461164474487,0.0531006724805992,0.6990538835525513,0.0531006724805992,0.7999999970197678,0.8,4 5,H11 H20,,,,,False,False
random,5,19.0,2,2,0.2000000029802322,0.2,0.0023000084329396,0.8587107021753608,0.9976999915670604,0.8587107021753608,0.7999999970197678,0.8,0 3,H00 H02,,,,,False,False
random,5,0.0,3,3,0.3000000119209289,0.3,0.2623965144157409,0.1112877644702491,0.737603485584259,0.1112877644702491,0.699999988079071,0.7,1 4 7,H01 H11 H12,,,,,False,False
random,5,1.0,3,3,0.3000000119209289,0.3,0.2624939084053039,0.1145044513993255,0.737506091594696,0.1145044513993255,0.699999988079071,0.7,2 5 8,H10 H20 H21,,,,,False,False
random,5,2.0,3,3,0.3000000119209289,0.3,0.0026954170316457,0.8807132180811179,0.9973045829683542,0.8807132180811179,0.699999988079071,0.7,0 4 8,H00 H11 H21,,,,,False,False
random,5,3.0,3,3,0.3000000119209289,0.3,0.003130898810923,0.8468667492624837,0.9968691011890768,0.8468667492624837,0.699999988079071,0.7,0 6 8,H00 H03 H21,,,,,False,False
random,5,4.0,3,3,0.3000000119209289,0.3,0.2888449728488922,0.0527125274161946,0.7111550271511078,0.0527125274161946,0.699999988079071,0.7,4 5 7,H11 H20 H12,,,,,False,False
random,5,5.0,3,3,0.3000000119209289,0.3,0.0018944627372547,0.876092299246052,0.9981055372627452,0.876092299246052,0.699999988079071,0.7,0 3 6,H00 H02 H03,,,,,False,False
random,5,6.0,3,3,0.3000000119209289,0.3,0.0015803306596353,0.8812991249043933,0.9984196693403646,0.8812991249043933,0.699999988079071,0.7,0 1 5,H00 H01 H20,,,,,False,False
random,5,7.0,3,3,0.3000000119209289,0.3,0.2594582736492157,0.1209985867104473,0.7405417263507843,0.1209985867104473,0.699999988079071,0.7,4 6 8,H11 H03 H21,,,,,False,False
random,5,8.0,3,3,0.3000000119209289,0.3,0.2584328651428222,0.1282760972018972,0.7415671348571777,0.1282760972018972,0.699999988079071,0.7,5 6 8,H20 H03 H21,,,,,False,False
random,5,9.0,3,3,0.3000000119209289,0.3,0.0013874338474124,0.8885180202714753,0.9986125661525876,0.8885180202714753,0.699999988079071,0.7,0 4 5,H00 H11 H20,,,,,False,False
random,5,10.0,3,3,0.3000000119209289,0.3,0.2594866156578064,0.1224807689131861,0.7405133843421936,0.1224807689131861,0.699999988079071,0.7,1 6 8,H01 H03 H21,,,,,False,False
random,5,11.0,3,3,0.3000000119209289,0.3,0.2431855797767639,0.1298825951075955,0.7568144202232361,0.1298825951075955,0.699999988079071,0.7,1 6 9,H01 H03 H30,,,,,False,False
random,5,12.0,3,3,0.3000000119209289,0.3,0.2668331265449524,0.1055938731781157,0.7331668734550476,0.1055938731781157,0.699999988079071,0.7,3 7 8,H02 H12 H21,,,,,False,False
random,5,13.0,3,3,0.3000000119209289,0.3,0.2869463264942169,0.0500045463605244,0.7130536735057831,0.0500045463605244,0.699999988079071,0.7,2 4 7,H10 H11 H12,,,,,False,False
random,5,14.0,3,3,0.3000000119209289,0.3,0.2878732085227966,0.046533372981675,0.7121267914772034,0.046533372981675,0.699999988079071,0.7,2 5 7,H10 H20 H12,,,,,False,False
random,5,15.0,3,3,0.3000000119209289,0.3,0.2404477894306183,0.142863730896012,0.7595522105693817,0.142863730896012,0.699999988079071,0.7,6 8 9,H03 H21 H30,,,,,False,False
random,5,16.0,3,3,0.3000000119209289,0.3,0.2669903337955475,0.1087510805273322,0.7330096662044525,0.1087510805273322,0.699999988079071,0.7,1 2 3,H01 H10 H02,,,,,False,False
random,5,17.0,3,3,0.3000000119209289,0.3,0.2594866156578064,0.1224807689131861,0.7405133843421936,0.1224807689131861,0.699999988079071,0.7,1 6 8,H01 H03 H21,,,,,False,False
random,5,18.0,3,3,0.3000000119209289,0.3,0.002474617678672,0.8729806409309331,0.997525382321328,0.8729806409309331,0.699999988079071,0.7,0 2 7,H00 H10 H12,,,,,False,False
random,5,19.0,3,3,0.3000000119209289,0.3,0.2628843486309051,0.1080590808704912,0.7371156513690948,0.1080590808704912,0.699999988079071,0.7,1 4 6,H01 H11 H03,,,,,False,False
random,5,0.0,4,4,0.4000000059604645,0.4,0.2518820166587829,0.139954288166111,0.748117983341217,0.139954288166111,0.5999999940395355,0.6,1 3 6 8,H01 H02 H03 H21,,,,,False,False
random,5,1.0,4,4,0.4000000059604645,0.4,0.2546444535255432,0.132257472179983,0.7453555464744568,0.132257472179983,0.5999999940395355,0.6,1 3 5 6,H01 H02 H20 H03,,,,,False,False
random,5,2.0,4,4,0.4000000059604645,0.4,0.2507893145084381,0.1235464216653141,0.7492106854915619,0.1235464216653141,0.5999999940395355,0.6,3 4 6 7,H02 H11 H03 H12,,,,,False,False
random,5,3.0,4,4,0.4000000059604645,0.4,0.2884176969528198,0.0526136744653235,0.7115823030471802,0.0526136744653235,0.5999999940395355,0.6,3 4 5 7,H02 H11 H20 H12,,,,,False,False
random,5,4.0,4,4,0.4000000059604645,0.4,0.0023277099244296,0.8777046156748155,0.9976722900755703,0.8777046156748155,0.5999999940395355,0.6,0 1 4 9,H00 H01 H11 H30,,,,,False,False
random,5,5.0,4,4,0.4000000059604645,0.4,0.0017332336865365,0.9012320068809918,0.9982667663134634,0.9012320068809918,0.5999999940395355,0.6,0 1 7 8,H00 H01 H12 H21,,,,,False,False
random,5,6.0,4,4,0.4000000059604645,0.4,0.2420450150966644,0.1247984897248918,0.7579549849033356,0.1247984897248918,0.5999999940395355,0.6,4 5 6 9,H11 H20 H03 H30,,,,,False,False
random,5,7.0,4,4,0.4000000059604645,0.4,0.271059513092041,0.1155042454589943,0.728940486907959,0.1155042454589943,0.5999999940395355,0.6,1 3 4 8,H01 H02 H11 H21,,,,,False,False
random,5,8.0,4,4,0.4000000059604645,0.4,0.0030239438638091,0.8577022854987351,0.9969760561361908,0.8577022854987351,0.5999999940395355,0.6,0 1 6 8,H00 H01 H03 H21,,,,,False,False
random,5,9.0,4,4,0.4000000059604645,0.4,0.0015178909525275,0.8907721751146949,0.9984821090474724,0.8907721751146949,0.5999999940395355,0.6,0 3 6 8,H00 H02 H03 H21,,,,,False,False
random,5,10.0,4,4,0.4000000059604645,0.4,0.2877487242221832,0.0465332813764559,0.7122512757778168,0.0465332813764559,0.5999999940395355,0.6,2 3 5 7,H10 H02 H20 H12,,,,,False,False
random,5,11.0,4,4,0.4000000059604645,0.4,0.2430757880210876,0.1313803569971128,0.7569242119789124,0.1313803569971128,0.5999999940395355,0.6,1 5 6 9,H01 H20 H03 H30,,,,,False,False
random,5,12.0,4,4,0.4000000059604645,0.4,0.0015178909525275,0.8907721751146949,0.9984821090474724,0.8907721751146949,0.5999999940395355,0.6,0 3 6 8,H00 H02 H03 H21,,,,,False,False
random,5,13.0,4,4,0.4000000059604645,0.4,0.0013087542029097,0.898475702378044,0.9986912457970902,0.898475702378044,0.5999999940395355,0.6,0 4 5 6,H00 H11 H20 H03,,,,,False,False
random,5,14.0,4,4,0.4000000059604645,0.4,0.0017242494504898,0.8864088357524784,0.99827575054951,0.8864088357524784,0.5999999940395355,0.6,0 3 6 9,H00 H02 H03 H30,,,,,False,False
random,5,15.0,4,4,0.4000000059604645,0.4,0.2631712257862091,0.1082305765757754,0.7368287742137909,0.1082305765757754,0.5999999940395355,0.6,1 2 3 4,H01 H10 H02 H11,,,,,False,False
random,5,16.0,4,4,0.4000000059604645,0.4,0.0023804903030395,0.8786740132920914,0.9976195096969604,0.8786740132920914,0.5999999940395355,0.6,0 2 6 9,H00 H10 H03 H30,,,,,False,False
random,5,17.0,4,4,0.4000000059604645,0.4,0.264213502407074,0.1075796668255007,0.735786497592926,0.1075796668255007,0.5999999940395355,0.6,2 3 4 8,H10 H02 H11 H21,,,,,False,False
random,5,18.0,4,4,0.4000000059604645,0.4,0.261289119720459,0.1154162203572384,0.738710880279541,0.1154162203572384,0.5999999940395355,0.6,1 4 7 8,H01 H11 H12 H21,,,,,False,False
random,5,19.0,4,4,0.4000000059604645,0.4,0.2464746534824371,0.1198485946581432,0.7535253465175629,0.1198485946581432,0.5999999940395355,0.6,1 4 5 9,H01 H11 H20 H30,,,,,False,False
random,5,0.0,5,5,0.5,0.5,0.2401769757270813,0.1324493835703125,0.7598230242729187,0.1324493835703125,0.5,0.5,3 4 5 8 9,H02 H11 H20 H21 H30,,,,,False,False
random,5,1.0,5,5,0.5,0.5,0.0014066986041143,0.9007173929757724,0.9985933013958856,0.9007173929757724,0.5,0.5,0 1 3 7 8,H00 H01 H02 H12 H21,,,,,False,False
random,5,2.0,5,5,0.5,0.5,0.2389856129884719,0.1484369436578638,0.761014387011528,0.1484369436578638,0.5,0.5,3 5 6 8 9,H02 H20 H03 H21 H30,,,,,False,False
random,5,3.0,5,5,0.5,0.5,0.0008817308116704,0.9313390782539258,0.9991182691883296,0.9313390782539258,0.5,0.5,0 2 3 4 5,H00 H10 H02 H11 H20,,,,,False,False
random,5,4.0,5,5,0.5,0.5,0.0011394042521715,0.9173163230332694,0.9988605957478284,0.9173163230332694,0.5,0.5,0 1 2 5 8,H00 H01 H10 H20 H21,,,,,False,False
random,5,5.0,5,5,0.5,0.5,0.0011352921137586,0.906569574121275,0.9988647078862414,0.906569574121275,0.5,0.5,0 1 4 5 9,H00 H01 H11 H20 H30,,,,,False,False
random,5,6.0,5,5,0.5,0.5,0.241695299744606,0.1301128805414989,0.758304700255394,0.1301128805414989,0.5,0.5,3 4 7 8 9,H02 H11 H12 H21 H30,,,,,False,False
random,5,7.0,5,5,0.5,0.5,0.2500665187835693,0.1363317867340328,0.7499334812164307,0.1363317867340328,0.5,0.5,3 5 6 7 8,H02 H20 H03 H12 H21,,,,,False,False
random,5,8.0,5,5,0.5,0.5,0.2406242489814758,0.1273387240897247,0.7593757510185242,0.1273387240897247,0.5,0.5,1 2 5 6 9,H01 H10 H20 H03 H30,,,,,False,False
random,5,9.0,5,5,0.5,0.5,0.2481351643800735,0.1341992290163988,0.7518648356199265,0.1341992290163988,0.5,0.5,3 4 6 7 8,H02 H11 H03 H12 H21,,,,,False,False
random,5,10.0,5,5,0.5,0.5,0.0011352921137586,0.906569574121275,0.9988647078862414,0.906569574121275,0.5,0.5,0 1 4 5 9,H00 H01 H11 H20 H30,,,,,False,False
random,5,11.0,5,5,0.5,0.5,0.0019431097898632,0.9085820117537884,0.9980568902101368,0.9085820117537884,0.5,0.5,0 2 4 6 7,H00 H10 H11 H03 H12,,,,,False,False
random,5,12.0,5,5,0.5,0.5,0.0012597255408763,0.9164574418336544,0.9987402744591236,0.9164574418336544,0.5,0.5,0 2 3 5 7,H00 H10 H02 H20 H12,,,,,False,False
random,5,13.0,5,5,0.5,0.5,0.2437643408775329,0.1222447568486329,0.756235659122467,0.1222447568486329,0.5,0.5,1 2 3 4 9,H01 H10 H02 H11 H30,,,,,False,False
random,5,14.0,5,5,0.5,0.5,0.0009435449028387,0.92485470453213,0.9990564550971612,0.92485470453213,0.5,0.5,0 4 5 7 8,H00 H11 H20 H12 H21,,,,,False,False
random,5,15.0,5,5,0.5,0.5,0.2607768774032593,0.1158204714137102,0.7392231225967407,0.1158204714137102,0.5,0.5,1 2 3 4 8,H01 H10 H02 H11 H21,,,,,False,False
random,5,16.0,5,5,0.5,0.5,0.241328090429306,0.1304322872925418,0.758671909570694,0.1304322872925418,0.5,0.5,1 4 5 8 9,H01 H11 H20 H21 H30,,,,,False,False
random,5,17.0,5,5,0.5,0.5,0.0010339431464672,0.9202766320385776,0.9989660568535328,0.9202766320385776,0.5,0.5,0 2 3 5 8,H00 H10 H02 H20 H21,,,,,False,False
random,5,18.0,5,5,0.5,0.5,0.2447443902492523,0.123719947161005,0.7552556097507477,0.123719947161005,0.5,0.5,1 2 3 5 9,H01 H10 H02 H20 H30,,,,,False,False
random,5,19.0,5,5,0.5,0.5,0.2374729514122009,0.1364050198252716,0.7625270485877991,0.1364050198252716,0.5,0.5,1 2 6 8 9,H01 H10 H03 H21 H30,,,,,False,False
random,5,0.0,6,6,0.6000000238418579,0.6,0.0012423855951055,0.9130582724399996,0.9987576144048944,0.9130582724399996,0.3999999761581421,0.4,0 1 3 4 7 8,H00 H01 H02 H11 H12 H21,,,,,False,False
random,5,1.0,6,6,0.6000000238418579,0.6,0.0010576769709587,0.9231688481590552,0.9989423230290412,0.9231688481590552,0.3999999761581421,0.4,0 2 3 5 6 7,H00 H10 H02 H20 H03 H12,,,,,False,False
random,5,2.0,6,6,0.6000000238418579,0.6,0.2369602024555206,0.134708830217854,0.7630397975444794,0.134708830217854,0.3999999761581421,0.4,1 2 4 6 8 9,H01 H10 H11 H03 H21 H30,,,,,False,False
random,5,3.0,6,6,0.6000000238418579,0.6,0.0014421965461224,0.905390812004346,0.9985578034538776,0.905390812004346,0.3999999761581421,0.4,0 2 3 4 7 9,H00 H10 H02 H11 H12 H30,,,,,False,False
random,5,4.0,6,6,0.6000000238418579,0.6,0.0010597937507554,0.9213321763893654,0.9989402062492444,0.9213321763893654,0.3999999761581421,0.4,0 1 2 5 7 8,H00 H01 H10 H20 H12 H21,,,,,False,False
random,5,5.0,6,6,0.6000000238418579,0.6,0.2376859635114669,0.1381158017740672,0.762314036488533,0.1381158017740672,0.3999999761581421,0.4,1 4 5 6 8 9,H01 H11 H20 H03 H21 H30,,,,,False,False
random,5,6.0,6,6,0.6000000238418579,0.6,0.2379981279373169,0.1299044727454318,0.7620018720626831,0.1299044727454318,0.3999999761581421,0.4,1 2 4 6 7 9,H01 H10 H11 H03 H12 H30,,,,,False,False
random,5,7.0,6,6,0.6000000238418579,0.6,0.0012068989453837,0.917637734869927,0.9987931010546164,0.917637734869927,0.3999999761581421,0.4,0 2 3 4 7 8,H00 H10 H02 H11 H12 H21,,,,,False,False
random,5,8.0,6,6,0.6000000238418579,0.6,0.0014151172945275,0.9083322952108348,0.9985848827054724,0.9083322952108348,0.3999999761581421,0.4,0 1 2 3 4 7,H00 H01 H10 H02 H11 H12,,,,,False,False
random,5,9.0,6,6,0.6000000238418579,0.6,0.2375593781471252,0.1299780234794057,0.7624406218528748,0.1299780234794057,0.3999999761581421,0.4,2 4 5 6 7 9,H10 H11 H20 H03 H12 H30,,,,,False,False
random,5,10.0,6,6,0.6000000238418579,0.6,0.0013374269474297,0.9065694282635356,0.9986625730525702,0.9065694282635356,0.3999999761581421,0.4,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21,,,,,False,False
random,5,11.0,6,6,0.6000000238418579,0.6,0.000988685991615,0.9227313706728848,0.9990113140083848,0.9227313706728848,0.3999999761581421,0.4,0 2 3 5 8 9,H00 H10 H02 H20 H21 H30,,,,,False,False
random,5,12.0,6,6,0.6000000238418579,0.6,0.2483440339565277,0.1326411438776609,0.7516559660434723,0.1326411438776609,0.3999999761581421,0.4,1 2 4 6 7 8,H01 H10 H11 H03 H12 H21,,,,,False,False
random,5,13.0,6,6,0.6000000238418579,0.6,0.0007783401524648,0.942398428722029,0.9992216598475352,0.942398428722029,0.3999999761581421,0.4,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,,,,,False,False
random,5,14.0,6,6,0.6000000238418579,0.6,0.0008183931349776,0.9371682972814468,0.9991816068650224,0.9371682972814468,0.3999999761581421,0.4,0 3 4 5 6 8,H00 H02 H11 H20 H03 H21,,,,,False,False
random,5,15.0,6,6,0.6000000238418579,0.6,0.2372809946537017,0.1352119009189062,0.7627190053462982,0.1352119009189062,0.3999999761581421,0.4,2 4 5 6 8 9,H10 H11 H20 H03 H21 H30,,,,,False,False
random,5,16.0,6,6,0.6000000238418579,0.6,0.0014421965461224,0.905390812004346,0.9985578034538776,0.905390812004346,0.3999999761581421,0.4,0 2 3 4 7 9,H00 H10 H02 H11 H12 H30,,,,,False,False
random,5,17.0,6,6,0.6000000238418579,0.6,0.0014273345004767,0.9091135265392016,0.9985726654995232,0.9091135265392016,0.3999999761581421,0.4,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12,,,,,False,False
random,5,18.0,6,6,0.6000000238418579,0.6,0.0011441883398219,0.9169979000665628,0.998855811660178,0.9169979000665628,0.3999999761581421,0.4,0 1 2 5 6 9,H00 H01 H10 H20 H03 H30,,,,,False,False
random,5,19.0,6,6,0.6000000238418579,0.6,0.0008003203547559,0.9394800681421503,0.999199679645244,0.9394800681421503,0.3999999761581421,0.4,0 3 4 5 6 7,H00 H02 H11 H20 H03 H12,,,,,False,False
random,5,0.0,7,7,0.699999988079071,0.7,0.0007782264146953,0.9424370179987124,0.9992217735853046,0.9424370179987124,0.3000000119209289,0.3,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,,,,,False,False
random,5,1.0,7,7,0.699999988079071,0.7,0.000927573419176,0.9279940431576564,0.999072426580824,0.9279940431576564,0.3000000119209289,0.3,0 2 4 5 6 7 9,H00 H10 H11 H20 H03 H12 H30,,,,,False,False
random,5,2.0,7,7,0.699999988079071,0.7,0.2393860518932342,0.1318350171452274,0.7606139481067657,0.1318350171452274,0.3000000119209289,0.3,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,,,,,False,False
random,5,3.0,7,7,0.699999988079071,0.7,0.0009684464894235,0.9303379217328838,0.9990315535105764,0.9303379217328838,0.3000000119209289,0.3,0 1 2 3 5 6 7,H00 H01 H10 H02 H20 H03 H12,,,,,False,False
random,5,4.0,7,7,0.699999988079071,0.7,0.0011366225080564,0.9232374625047944,0.9988633774919436,0.9232374625047944,0.3000000119209289,0.3,0 2 3 4 7 8 9,H00 H10 H02 H11 H12 H21 H30,,,,,False,False
random,5,5.0,7,7,0.699999988079071,0.7,0.0009381214040331,0.9245207551490254,0.9990618785959668,0.9245207551490254,0.3000000119209289,0.3,0 2 4 5 7 8 9,H00 H10 H11 H20 H12 H21 H30,,,,,False,False
random,5,6.0,7,7,0.699999988079071,0.7,0.0015563734341412,0.9134896474931384,0.9984436265658588,0.9134896474931384,0.3000000119209289,0.3,0 1 4 6 7 8 9,H00 H01 H11 H03 H12 H21 H30,,,,,False,False
random,5,7.0,7,7,0.699999988079071,0.7,0.2358275353908538,0.1353210046325702,0.7641724646091461,0.1353210046325702,0.3000000119209289,0.3,1 2 3 4 5 6 9,H01 H10 H02 H11 H20 H03 H30,,,,,False,False
random,5,8.0,7,7,0.699999988079071,0.7,0.0008065527654252,0.9373634800616116,0.9991934472345748,0.9373634800616116,0.3000000119209289,0.3,0 1 2 3 4 5 7,H00 H01 H10 H02 H11 H20 H12,,,,,False,False
random,5,9.0,7,7,0.699999988079071,0.7,0.0013537968043237,0.9114894647899834,0.9986462031956762,0.9114894647899834,0.3000000119209289,0.3,0 1 2 3 4 7 9,H00 H01 H10 H02 H11 H12 H30,,,,,False,False
random,5,10.0,7,7,0.699999988079071,0.7,0.0010626418516039,0.9215875813088577,0.998937358148396,0.9215875813088577,0.3000000119209289,0.3,0 1 2 5 6 7 9,H00 H01 H10 H20 H03 H12 H30,,,,,False,False
random,5,11.0,7,7,0.699999988079071,0.7,0.0015563734341412,0.9134896474931384,0.9984436265658588,0.9134896474931384,0.3000000119209289,0.3,0 1 4 6 7 8 9,H00 H01 H11 H03 H12 H21 H30,,,,,False,False
random,5,12.0,7,7,0.699999988079071,0.7,0.0013521411456167,0.9115863230376196,0.9986478588543832,0.9115863230376196,0.3000000119209289,0.3,0 1 2 3 4 6 9,H00 H01 H10 H02 H11 H03 H30,,,,,False,False
random,5,13.0,7,7,0.699999988079071,0.7,0.2336483001708984,0.1445342020873996,0.7663516998291016,0.1445342020873996,0.3000000119209289,0.3,2 3 4 6 7 8 9,H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,5,14.0,7,7,0.699999988079071,0.7,0.000757505884394,0.9428598180537276,0.999242494115606,0.9428598180537276,0.3000000119209289,0.3,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,,,,,False,False
random,5,15.0,7,7,0.699999988079071,0.7,0.0013537968043237,0.9114894647899834,0.9986462031956762,0.9114894647899834,0.3000000119209289,0.3,0 1 2 3 4 7 9,H00 H01 H10 H02 H11 H12 H30,,,,,False,False
random,5,16.0,7,7,0.699999988079071,0.7,0.0009381214040331,0.9245207551490254,0.9990618785959668,0.9245207551490254,0.3000000119209289,0.3,0 2 4 5 7 8 9,H00 H10 H11 H20 H12 H21 H30,,,,,False,False
random,5,17.0,7,7,0.699999988079071,0.7,0.0009148426470346,0.9309082916637664,0.9990851573529652,0.9309082916637664,0.3000000119209289,0.3,0 1 4 5 6 7 9,H00 H01 H11 H20 H03 H12 H30,,,,,False,False
random,5,18.0,7,7,0.699999988079071,0.7,0.2392220795154571,0.1343409890656788,0.7607779204845428,0.1343409890656788,0.3000000119209289,0.3,1 2 3 5 7 8 9,H01 H10 H02 H20 H12 H21 H30,,,,,False,False
random,5,19.0,7,7,0.699999988079071,0.7,0.0008111733477562,0.934922210216593,0.9991888266522436,0.934922210216593,0.3000000119209289,0.3,0 2 3 4 5 7 8,H00 H10 H02 H11 H20 H12 H21,,,,,False,False
random,5,0.0,8,8,0.800000011920929,0.8,0.0011261296458542,0.919852471105338,0.9988738703541458,0.919852471105338,0.199999988079071,0.1999999999999999,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30,,,,,False,False
random,5,1.0,8,8,0.800000011920929,0.8,0.0007603456033393,0.9395952240500808,0.9992396543966606,0.9395952240500808,0.199999988079071,0.1999999999999999,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,5,2.0,8,8,0.800000011920929,0.8,0.0012052640086039,0.9164051454111172,0.998794735991396,0.9164051454111172,0.199999988079071,0.1999999999999999,0 1 2 3 4 6 7 8,H00 H01 H10 H02 H11 H03 H12 H21,,,,,False,False
random,5,3.0,8,8,0.800000011920929,0.8,0.0007638313109055,0.9418515185078032,0.9992361686890944,0.9418515185078032,0.199999988079071,0.1999999999999999,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,5,4.0,8,8,0.800000011920929,0.8,0.0011228035436943,0.9222515811180246,0.9988771964563056,0.9222515811180246,0.199999988079071,0.1999999999999999,0 2 3 4 6 7 8 9,H00 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,5,5.0,8,8,0.800000011920929,0.8,0.2357187420129776,0.1374472174696933,0.7642812579870224,0.1374472174696933,0.199999988079071,0.1999999999999999,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,6.0,8,8,0.800000011920929,0.8,0.0009066217462532,0.9298896858563888,0.9990933782537468,0.9298896858563888,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,5,7.0,8,8,0.800000011920929,0.8,0.0007600962999276,0.9407031079676716,0.9992399037000724,0.9407031079676716,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 8 9,H00 H01 H10 H02 H11 H20 H21 H30,,,,,False,False
random,5,8.0,8,8,0.800000011920929,0.8,0.0007577076321467,0.942736930764246,0.9992422923678532,0.942736930764246,0.199999988079071,0.1999999999999999,0 1 3 4 5 6 8 9,H00 H01 H02 H11 H20 H03 H21 H30,,,,,False,False
random,5,9.0,8,8,0.800000011920929,0.8,0.0007603456033393,0.9395952240500808,0.9992396543966606,0.9395952240500808,0.199999988079071,0.1999999999999999,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,5,10.0,8,8,0.800000011920929,0.8,0.2479899823665619,0.1340517850068496,0.7520100176334381,0.1340517850068496,0.199999988079071,0.1999999999999999,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,5,11.0,8,8,0.800000011920929,0.8,0.2354511618614196,0.1361526276162358,0.7645488381385803,0.1361526276162358,0.199999988079071,0.1999999999999999,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,5,12.0,8,8,0.800000011920929,0.8,0.0015365779399871,0.9155564618061044,0.9984634220600128,0.9155564618061044,0.199999988079071,0.1999999999999999,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,,,,,False,False
random,5,13.0,8,8,0.800000011920929,0.8,0.0015365779399871,0.9155564618061044,0.9984634220600128,0.9155564618061044,0.199999988079071,0.1999999999999999,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,,,,,False,False
random,5,14.0,8,8,0.800000011920929,0.8,0.0010611660545691,0.9214508920270112,0.9989388339454308,0.9214508920270112,0.199999988079071,0.1999999999999999,0 1 2 5 6 7 8 9,H00 H01 H10 H20 H03 H12 H21 H30,,,,,False,False
random,5,15.0,8,8,0.800000011920929,0.8,0.0007716140244156,0.9400457560077008,0.9992283859755844,0.9400457560077008,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 7 9,H00 H01 H10 H02 H11 H20 H12 H30,,,,,False,False
random,5,16.0,8,8,0.800000011920929,0.8,0.0007575538475066,0.9428593880905548,0.9992424461524934,0.9428593880905548,0.199999988079071,0.1999999999999999,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,5,17.0,8,8,0.800000011920929,0.8,0.0011261296458542,0.919852471105338,0.9988738703541458,0.919852471105338,0.199999988079071,0.1999999999999999,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30,,,,,False,False
random,5,18.0,8,8,0.800000011920929,0.8,0.0009320945246145,0.9307523627591616,0.9990679054753856,0.9307523627591616,0.199999988079071,0.1999999999999999,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30,,,,,False,False
random,5,19.0,8,8,0.800000011920929,0.8,0.0009685521945357,0.9267895787015256,0.9990314478054644,0.9267895787015256,0.199999988079071,0.1999999999999999,0 2 3 5 6 7 8 9,H00 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
