method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,6,10.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0004644646251108,0.9568915944568608,0.9401145428832663,0.9995355353748892,0.9568915944568608,0.6666666666666667,0.6666666666666667,0 1 2 5,H00 H01 H10 H20,1 2 5,H01 H10 H20,,,,,False,False
random,6,11.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007093210006132,0.9370972269993192,0.893459313098025,0.9992906789993868,0.9370972269993192,0.6666666666666667,0.6666666666666667,0 1 3 6,H00 H01 H02 H03,1 3 6,H01 H02 H03,,,,,False,False
random,6,12.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000483119598357,0.9515889183430978,0.9388720797480796,0.999516880401643,0.9515889183430978,0.6666666666666667,0.6666666666666667,0 2 3 8,H00 H10 H02 H21,2 3 8,H10 H02 H21,,,,,False,False
random,6,13.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006947116926312,0.9429072924711333,0.8874340872525787,0.9993052883073688,0.9429072924711333,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,,False,False
random,6,14.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006503415643237,0.9435599742459484,0.901542344554173,0.9993496584356762,0.9435599742459484,0.6666666666666667,0.6666666666666667,0 2 4 9,H00 H10 H11 H30,2 4 9,H10 H11 H30,,,,,False,False
random,6,15.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006139765609987,0.9491698792941788,0.9087113552653108,0.9993860234390012,0.9491698792941788,0.6666666666666667,0.6666666666666667,0 2 4 7,H00 H10 H11 H12,2 4 7,H10 H11 H12,,,,,False,False
random,6,16.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007362852920778,0.9454364706535118,0.9072341045348156,0.9992637147079222,0.9454364706535118,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,,False,False
random,6,17.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006488141953013,0.9353368910434838,0.9317105307390604,0.9993511858046986,0.9353368910434838,0.6666666666666667,0.6666666666666667,0 5 8 9,H00 H20 H21 H30,5 8 9,H20 H21 H30,,,,,False,False
random,6,18.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011321890633553,0.9165606849985232,0.89726204382543,0.9988678109366448,0.9165606849985232,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,,False,False
random,6,19.0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005439582164399,0.946568733349212,0.9274286364301428,0.99945604178356,0.946568733349212,0.6666666666666667,0.6666666666666667,0 2 5 9,H00 H10 H20 H30,2 5 9,H10 H20 H30,,,,,False,False
random,6,0.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004528349381871,0.9578221814438932,0.945433781561469,0.9995471650618128,0.9578221814438932,0.5555555555555556,0.5555555555555556,0 1 5 7 9,H00 H01 H20 H12 H30,1 5 7 9,H01 H20 H12 H30,,,,,False,False
random,6,1.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004175671492703,0.9618563344978974,0.9492626926883312,0.9995824328507296,0.9618563344978974,0.5555555555555556,0.5555555555555556,0 2 4 5 8,H00 H10 H11 H20 H21,2 4 5 8,H10 H11 H20 H21,,,,,False,True
random,6,2.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0005349018611013,0.9560680260591644,0.922913979074107,0.9994650981388986,0.9560680260591644,0.5555555555555556,0.5555555555555556,0 2 4 8 9,H00 H10 H11 H21 H30,2 4 8 9,H10 H11 H21 H30,,,,,False,False
random,6,3.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0005718320026062,0.9485466429934916,0.9215681281479524,0.9994281679973938,0.9485466429934916,0.5555555555555556,0.5555555555555556,0 2 6 8 9,H00 H10 H03 H21 H30,2 6 8 9,H10 H03 H21 H30,,,,,False,False
random,6,4.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0005143450689502,0.953788239655044,0.9434121444855564,0.9994856549310498,0.953788239655044,0.5555555555555556,0.5555555555555556,0 4 5 8 9,H00 H11 H20 H21 H30,4 5 8 9,H11 H20 H21 H30,,,,,False,False
random,6,5.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.000526012154296,0.9591990026438278,0.9259555608353176,0.999473987845704,0.9591990026438278,0.5555555555555556,0.5555555555555556,0 4 6 7 8,H00 H11 H03 H12 H21,4 6 7 8,H11 H03 H12 H21,,,,,False,False
random,6,6.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004528349381871,0.9578221814438932,0.945433781561469,0.9995471650618128,0.9578221814438932,0.5555555555555556,0.5555555555555556,0 1 5 7 9,H00 H01 H20 H12 H30,1 5 7 9,H01 H20 H12 H30,,,,,False,False
random,6,7.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0005390141741372,0.95596091665425,0.9239851464821413,0.9994609858258628,0.95596091665425,0.5555555555555556,0.5555555555555556,0 2 4 6 8,H00 H10 H11 H03 H21,2 4 6 8,H10 H11 H03 H21,,,,,False,False
random,6,8.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004871825221925,0.9551491921814104,0.9286520956339472,0.9995128174778074,0.9551491921814104,0.5555555555555556,0.5555555555555556,0 1 3 4 9,H00 H01 H02 H11 H30,1 3 4 9,H01 H02 H11 H30,,,,,False,False
random,6,9.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0005349018611013,0.9560680260591644,0.922913979074107,0.9994650981388986,0.9560680260591644,0.5555555555555556,0.5555555555555556,0 2 4 8 9,H00 H10 H11 H21 H30,2 4 8 9,H10 H11 H21 H30,,,,,False,False
random,6,10.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0006825205637142,0.9426195704058148,0.8884774813544085,0.9993174794362858,0.9426195704058148,0.5555555555555556,0.5555555555555556,0 1 2 6 9,H00 H01 H10 H03 H30,1 2 6 9,H01 H10 H03 H30,,,,,False,False
random,6,11.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004813763953279,0.9514958323394784,0.9404231136867448,0.999518623604672,0.9514958323394784,0.5555555555555556,0.5555555555555556,0 2 3 8 9,H00 H10 H02 H21 H30,2 3 8 9,H10 H02 H21 H30,,,,,False,False
random,6,12.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004175671492703,0.9618563344978974,0.9492626926883312,0.9995824328507296,0.9618563344978974,0.5555555555555556,0.5555555555555556,0 2 4 5 8,H00 H10 H11 H20 H21,2 4 5 8,H10 H11 H20 H21,,,,,False,True
random,6,13.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0005689157405868,0.9489239534710874,0.9227416833886576,0.9994310842594132,0.9489239534710874,0.5555555555555556,0.5555555555555556,0 2 7 8 9,H00 H10 H12 H21 H30,2 7 8 9,H10 H12 H21 H30,,,,,False,False
random,6,14.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004896610043942,0.9535448914050488,0.9304717734414693,0.9995103389956056,0.9535448914050488,0.5555555555555556,0.5555555555555556,0 3 4 7 9,H00 H02 H11 H12 H30,3 4 7 9,H02 H11 H12 H30,,,,,False,False
random,6,15.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004901604261249,0.9534999075191768,0.9302002669808344,0.9995098395738752,0.9534999075191768,0.5555555555555556,0.5555555555555556,0 2 3 4 9,H00 H10 H02 H11 H30,2 3 4 9,H10 H02 H11 H30,,,,,False,False
random,6,16.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0006286925636231,0.9487413264873054,0.9017374436293754,0.9993713074363768,0.9487413264873054,0.5555555555555556,0.5555555555555556,0 1 2 4 9,H00 H01 H10 H11 H30,1 2 4 9,H01 H10 H11 H30,,,,,False,False
random,6,17.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0004841499321628,0.955846400255964,0.9396796282281534,0.9995158500678372,0.955846400255964,0.5555555555555556,0.5555555555555556,0 2 5 6 7,H00 H10 H20 H03 H12,2 5 6 7,H10 H20 H03 H12,,,,,False,False
random,6,18.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0006131377886049,0.9469054964914758,0.9215513157604708,0.999386862211395,0.9469054964914758,0.5555555555555556,0.5555555555555556,0 1 7 8 9,H00 H01 H12 H21 H30,1 7 8 9,H01 H12 H21 H30,,,,,False,False
random,6,19.0,4,4,5,4,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.0005832451279275,0.9540782793647612,0.9072655705314624,0.9994167548720724,0.9540782793647612,0.5555555555555556,0.5555555555555556,0 1 4 7 9,H00 H01 H11 H12 H30,1 4 7 9,H01 H11 H12 H30,,,,,False,False
random,6,0.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004870035627391,0.9549716758263804,0.929033506517268,0.9995129964372608,0.9549716758263804,0.4444444444444444,0.4444444444444444,0 1 3 4 7 9,H00 H01 H02 H11 H12 H30,1 3 4 7 9,H01 H02 H11 H12 H30,,,,,False,False
random,6,1.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004458790062926,0.9577292474197152,0.9510132222294294,0.9995541209937072,0.9577292474197152,0.4444444444444444,0.4444444444444444,0 1 5 6 7 8,H00 H01 H20 H03 H12 H21,1 5 6 7 8,H01 H20 H03 H12 H21,,,,,False,False
random,6,2.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004231533966958,0.9600716419916656,0.94567584607025,0.999576846603304,0.9600716419916656,0.4444444444444444,0.4444444444444444,0 2 3 5 6 9,H00 H10 H02 H20 H03 H30,2 3 5 6 9,H10 H02 H20 H03 H30,,,,,False,False
random,6,3.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003300613898318,0.969508886363858,0.9616729283146156,0.9996699386101682,0.969508886363858,0.4444444444444444,0.4444444444444444,0 3 4 5 7 9,H00 H02 H11 H20 H12 H30,3 4 5 7 9,H02 H11 H20 H12 H30,,,,,True,True
random,6,4.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004575532511807,0.9558629451782468,0.9457632712356124,0.9995424467488192,0.9558629451782468,0.4444444444444444,0.4444444444444444,0 2 5 6 8 9,H00 H10 H20 H03 H21 H30,2 5 6 8 9,H10 H20 H03 H21 H30,,,,,False,False
random,6,5.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005583157180808,0.95229427137287,0.923366271107664,0.9994416842819192,0.95229427137287,0.4444444444444444,0.4444444444444444,0 1 2 7 8 9,H00 H01 H10 H12 H21 H30,1 2 7 8 9,H01 H10 H12 H21 H30,,,,,False,False
random,6,6.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004870548436883,0.9549923101340406,0.9289008353676876,0.9995129451563116,0.9549923101340406,0.4444444444444444,0.4444444444444444,0 1 2 3 4 9,H00 H01 H10 H02 H11 H30,1 2 3 4 9,H01 H10 H02 H11 H30,,,,,False,False
random,6,7.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003389129415154,0.9681729812188324,0.9607468497258688,0.9996610870584846,0.9681729812188324,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,,False,False
random,6,8.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004131025634706,0.9605592160123564,0.94900459010369,0.9995868974365294,0.9605592160123564,0.4444444444444444,0.4444444444444444,0 1 3 5 7 9,H00 H01 H02 H20 H12 H30,1 3 5 7 9,H01 H02 H20 H12 H30,,,,,False,False
random,6,9.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000428048428148,0.9591791873153268,0.946148550288894,0.999571951571852,0.9591791873153268,0.4444444444444444,0.4444444444444444,0 3 5 6 7 9,H00 H02 H20 H03 H12 H30,3 5 6 7 9,H02 H20 H03 H12 H30,,,,,False,False
random,6,10.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005828880821354,0.9541954168347768,0.9073866685780172,0.9994171119178644,0.9541954168347768,0.4444444444444444,0.4444444444444444,0 1 4 6 7 9,H00 H01 H11 H03 H12 H30,1 4 6 7 9,H01 H11 H03 H12 H30,,,,,False,False
random,6,11.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004604641580954,0.9543863719287156,0.9461766011194016,0.9995395358419046,0.9543863719287156,0.4444444444444444,0.4444444444444444,0 2 5 7 8 9,H00 H10 H20 H12 H21 H30,2 5 7 8 9,H10 H20 H12 H21 H30,,,,,False,False
random,6,12.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005583157180808,0.95229427137287,0.923366271107664,0.9994416842819192,0.95229427137287,0.4444444444444444,0.4444444444444444,0 1 2 7 8 9,H00 H01 H10 H12 H21 H30,1 2 7 8 9,H01 H10 H12 H21 H30,,,,,False,False
random,6,13.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004040070343762,0.9612213095980082,0.9457375410710128,0.9995959929656236,0.9612213095980082,0.4444444444444444,0.4444444444444444,0 1 3 4 8 9,H00 H01 H02 H11 H21 H30,1 3 4 8 9,H01 H02 H11 H21 H30,,,,,False,False
random,6,14.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004158661176916,0.962446316155327,0.9496650070992476,0.9995841338823084,0.962446316155327,0.4444444444444444,0.4444444444444444,0 2 4 5 6 8,H00 H10 H11 H20 H03 H21,2 4 5 6 8,H10 H11 H20 H03 H21,,,,,False,False
random,6,15.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003766255103982,0.9678972004320336,0.955962438814264,0.9996233744896016,0.9678972004320336,0.4444444444444444,0.4444444444444444,0 4 5 6 7 8,H00 H11 H20 H03 H12 H21,4 5 6 7 8,H11 H20 H03 H12 H21,,,,,False,False
random,6,16.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004002323839813,0.9641615699414124,0.9525631619995804,0.9995997676160188,0.9641615699414124,0.4444444444444444,0.4444444444444444,0 2 4 5 7 9,H00 H10 H11 H20 H12 H30,2 4 5 7 9,H10 H11 H20 H12 H30,,,,,False,False
random,6,17.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005895957583561,0.9524069475131852,0.9076264576573596,0.9994104042416438,0.9524069475131852,0.4444444444444444,0.4444444444444444,0 2 4 6 7 9,H00 H10 H11 H03 H12 H30,2 4 6 7 9,H10 H11 H03 H12 H30,,,,,False,False
random,6,18.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005332799628376,0.9555627678152212,0.9230209008239908,0.9994667200371624,0.9555627678152212,0.4444444444444444,0.4444444444444444,0 2 4 6 8 9,H00 H10 H11 H03 H21 H30,2 4 6 8 9,H10 H11 H03 H21 H30,,,,,False,False
random,6,19.0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004141298122704,0.9606217997819716,0.948631554337554,0.9995858701877296,0.9606217997819716,0.4444444444444444,0.4444444444444444,0 1 3 5 6 9,H00 H01 H02 H20 H03 H30,1 3 5 6 9,H01 H02 H20 H03 H30,,,,,False,False
random,6,0.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003212262527085,0.970959025865928,0.9616773071987318,0.9996787737472914,0.970959025865928,0.3333333333333333,0.3333333333333333,0 3 4 5 6 7 9,H00 H02 H11 H20 H03 H12 H30,3 4 5 6 7 9,H02 H11 H20 H03 H12 H30,,,,,False,False
random,6,1.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003763573477044,0.96771507067927,0.9551178364814004,0.9996236426522956,0.96771507067927,0.3333333333333333,0.3333333333333333,0 2 4 5 6 7 9,H00 H10 H11 H20 H03 H12 H30,2 4 5 6 7 9,H10 H11 H20 H03 H12 H30,,,,,False,False
random,6,2.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003755797515623,0.9679261777775892,0.9558256981611508,0.9996244202484376,0.9679261777775892,0.3333333333333333,0.3333333333333333,0 1 4 5 6 7 8,H00 H01 H11 H20 H03 H12 H21,1 4 5 6 7 8,H01 H11 H20 H03 H12 H21,,,,,False,False
random,6,3.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004281438305042,0.9599967145590238,0.9497680417949866,0.9995718561694956,0.9599967145590238,0.3333333333333333,0.3333333333333333,0 1 2 5 7 8 9,H00 H01 H10 H20 H12 H21 H30,1 2 5 7 8 9,H01 H10 H20 H12 H21 H30,,,,,False,False
random,6,4.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004129619628656,0.9627120957912504,0.9495111379834966,0.9995870380371344,0.9627120957912504,0.3333333333333333,0.3333333333333333,0 1 2 4 5 8 9,H00 H01 H10 H11 H20 H21 H30,1 2 4 5 8 9,H01 H10 H11 H20 H21 H30,,,,,False,False
random,6,5.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003815364907495,0.9599595305716948,0.9572302981643688,0.9996184635092504,0.9599595305716948,0.3333333333333333,0.3333333333333333,0 2 3 5 7 8 9,H00 H10 H02 H20 H12 H21 H30,2 3 5 7 8 9,H10 H02 H20 H12 H21 H30,,,,,False,False
random,6,6.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003119042958132,0.9710910174636864,0.9644699434355856,0.9996880957041868,0.9710910174636864,0.3333333333333333,0.3333333333333333,0 3 4 5 6 8 9,H00 H02 H11 H20 H03 H21 H30,3 4 5 6 8 9,H02 H11 H20 H03 H21 H30,,,,,True,True
random,6,7.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004196908557787,0.9611490211946786,0.9412856804794786,0.9995803091442212,0.9611490211946786,0.3333333333333333,0.3333333333333333,0 1 2 3 4 6 8,H00 H01 H10 H02 H11 H03 H21,1 2 3 4 6 8,H01 H10 H02 H11 H03 H21,,,,,False,False
random,6,8.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004998471122235,0.9549220795084264,0.9231876284543634,0.9995001528877764,0.9549220795084264,0.3333333333333333,0.3333333333333333,0 1 2 3 4 6 7,H00 H01 H10 H02 H11 H03 H12,1 2 3 4 6 7,H01 H10 H02 H11 H03 H12,,,,,False,False
random,6,9.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003848954802379,0.9613113668653116,0.9577554852160828,0.999615104519762,0.9613113668653116,0.3333333333333333,0.3333333333333333,0 2 3 5 6 8 9,H00 H10 H02 H20 H03 H21 H30,2 3 5 6 8 9,H10 H02 H20 H03 H21 H30,,,,,False,False
random,6,10.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004229476908221,0.9618767270204852,0.946405552334502,0.9995770523091778,0.9618767270204852,0.3333333333333333,0.3333333333333333,0 1 2 4 5 6 9,H00 H01 H10 H11 H20 H03 H30,1 2 4 5 6 9,H01 H10 H11 H20 H03 H30,,,,,False,False
random,6,11.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003138165338896,0.9703563496062928,0.9646396742687652,0.9996861834661104,0.9703563496062928,0.3333333333333333,0.3333333333333333,0 3 4 5 7 8 9,H00 H02 H11 H20 H12 H21 H30,3 4 5 7 8 9,H02 H11 H20 H12 H21 H30,,,,,False,False
random,6,12.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004092477611266,0.9619360801793732,0.9475148878514428,0.9995907522388734,0.9619360801793732,0.3333333333333333,0.3333333333333333,0 1 2 3 5 6 7,H00 H01 H10 H02 H20 H03 H12,1 2 3 5 6 7,H01 H10 H02 H20 H03 H12,,,,,False,False
random,6,13.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003341392148286,0.9703443823791996,0.9594629238065518,0.9996658607851714,0.9703443823791996,0.3333333333333333,0.3333333333333333,0 1 3 4 5 6 7,H00 H01 H02 H11 H20 H03 H12,1 3 4 5 6 7,H01 H02 H11 H20 H03 H12,,,,,False,False
random,6,14.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004768739163409,0.953058026164026,0.9395921441071106,0.999523126083659,0.953058026164026,0.3333333333333333,0.3333333333333333,0 1 2 3 6 8 9,H00 H01 H10 H02 H03 H21 H30,1 2 3 6 8 9,H01 H10 H02 H03 H21 H30,,,,,False,False
random,6,15.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004039077903144,0.9613932407196438,0.9456106609496212,0.9995960922096856,0.9613932407196438,0.3333333333333333,0.3333333333333333,0 1 2 3 4 8 9,H00 H01 H10 H02 H11 H21 H30,1 2 3 4 8 9,H01 H10 H02 H11 H21 H30,,,,,False,False
random,6,16.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0006051611853763,0.9457402894811596,0.9061466472424106,0.9993948388146237,0.9457402894811596,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30,,,,,False,False
random,6,17.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0004129619628656,0.9627120957912504,0.9495111379834966,0.9995870380371344,0.9627120957912504,0.3333333333333333,0.3333333333333333,0 1 2 4 5 8 9,H00 H01 H10 H11 H20 H21 H30,1 2 4 5 8 9,H01 H10 H11 H20 H21 H30,,,,,False,False
random,6,18.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0003755797515623,0.9679261777775892,0.9558256981611508,0.9996244202484376,0.9679261777775892,0.3333333333333333,0.3333333333333333,0 1 4 5 6 7 8,H00 H01 H11 H20 H03 H12 H21,1 4 5 6 7 8,H01 H11 H20 H03 H12 H21,,,,,False,False
random,6,19.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000389962689951,0.9603131021883484,0.9580437062298536,0.9996100373100488,0.9603131021883484,0.3333333333333333,0.3333333333333333,0 1 3 5 6 8 9,H00 H01 H02 H20 H03 H21 H30,1 3 5 6 8 9,H01 H02 H20 H03 H21 H30,,,,,False,False
random,6,0.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003977516898885,0.9611008107555892,0.9475967255677678,0.9996022483101116,0.9611008107555892,0.2222222222222222,0.2222222222222222,0 1 2 3 4 7 8 9,H00 H01 H10 H02 H11 H12 H21 H30,1 2 3 4 7 8 9,H01 H10 H02 H11 H12 H21 H30,,,,,False,False
random,6,1.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0005102572031319,0.959344898309563,0.9253532637866746,0.999489742796868,0.959344898309563,0.2222222222222222,0.2222222222222222,0 1 2 4 6 7 8 9,H00 H01 H10 H11 H03 H12 H21 H30,1 2 4 6 7 8 9,H01 H10 H11 H03 H12 H21 H30,,,,,False,False
random,6,2.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003164469962939,0.97035376431684,0.9632385313800704,0.999683553003706,0.97035376431684,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30,1 2 3 4 5 6 9,H01 H10 H02 H11 H20 H03 H30,,,,,False,False
random,6,3.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003747364680748,0.9679329187191766,0.9562273202615412,0.9996252635319252,0.9679329187191766,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 8,H00 H01 H10 H11 H20 H03 H12 H21,1 2 4 5 6 7 8,H01 H10 H11 H20 H03 H12 H21,,,,,False,False
random,6,4.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003244620747864,0.9701342335885544,0.9620781361994358,0.9996755379252136,0.9701342335885544,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 7 9,H00 H01 H10 H02 H11 H20 H12 H30,1 2 3 4 5 7 9,H01 H10 H02 H11 H20 H12 H30,,,,,False,False
random,6,5.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0004049729905091,0.9619887333792966,0.948367335834438,0.9995950270094908,0.9619887333792966,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 9,H00 H01 H10 H02 H20 H03 H12 H30,1 2 3 5 6 7 9,H01 H10 H02 H20 H03 H12 H30,,,,,False,False
random,6,6.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003760447725653,0.9671550962307648,0.9550602388095532,0.9996239552274346,0.9671550962307648,0.2222222222222222,0.2222222222222222,0 1 2 4 5 7 8 9,H00 H01 H10 H11 H20 H12 H21 H30,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30,,,,,False,False
random,6,7.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003796832752414,0.9621806568360924,0.957617512359566,0.9996203167247586,0.9621806568360924,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 8 9,H00 H01 H10 H02 H20 H03 H21 H30,1 2 3 5 6 8 9,H01 H10 H02 H20 H03 H21 H30,,,,,False,False
random,6,8.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000482915493194,0.9541730800030064,0.9298099086751054,0.999517084506806,0.9541730800030064,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30,,,,,False,False
random,6,9.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000482915493194,0.9541730800030064,0.9298099086751054,0.999517084506806,0.9541730800030064,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30,,,,,False,False
random,6,10.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0003136197919957,0.9703043350035172,0.9647921892181288,0.9996863802080044,0.9703043350035172,0.2222222222222222,0.2222222222222222,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30,2 3 4 5 7 8 9,H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,6,11.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.000482915493194,0.9541730800030064,0.9298099086751054,0.999517084506806,0.9541730800030064,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,1 2 3 4 6 7 9,H01 H10 H02 H11 H03 H12 H30,,,,,False,False
