episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
2060,6403,0.050000000000000044,0.22002384066581726,3.7033021726529114e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
2061,6406,0.050000000000000044,0.3664919137954712,4.039457598992158e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
2062,6408,0.050000000000000044,0.2476329803466797,6.251434751902707e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2063,6410,0.050000000000000044,0.4296807646751404,4.181232725386508e-05,0.0014195932308211923,0.843334418069239,1,0.1,0 10
2064,6412,0.050000000000000044,0.16314470767974854,3.710688906721771e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2065,6414,0.050000000000000044,0.2476329803466797,5.339100425771903e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2066,6416,0.050000000000000044,0.09911614656448364,5.625606354442425e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
2067,6418,0.050000000000000044,0.2476329803466797,3.970571469835704e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2068,6420,0.050000000000000044,0.2476329803466797,7.154161721700802e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2069,6423,0.050000000000000044,0.37199482321739197,4.093239355521897e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2070,6426,0.050000000000000044,0.34562408924102783,5.810383906161102e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
2071,6428,0.050000000000000044,0.15113431215286255,6.360890620271675e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
2072,6431,0.050000000000000044,0.35322561860084534,4.485196768655442e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2073,6434,0.050000000000000044,0.3017084002494812,3.9919661503518e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2074,6437,0.050000000000000044,0.3453216254711151,3.620471579779405e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
2075,6439,0.050000000000000044,0.2834490239620209,4.52750718977768e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2076,6442,0.050000000000000044,0.1896677315235138,4.6648108157872535e-05,0.002125915139913559,0.8768251535441731,2,0.2,3 0 10
2077,6444,0.050000000000000044,0.17178480327129364,4.911465657642111e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
2078,6446,0.050000000000000044,0.19899892807006836,5.391530976339709e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
2079,6449,0.050000000000000044,0.26509469747543335,5.197343853069469e-05,0.001911441097036004,0.8270594108933926,2,0.2,1 0 10
2080,6451,0.050000000000000044,0.16568094491958618,4.317289494792931e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
2081,6453,0.050000000000000044,0.15167340636253357,3.798909892793745e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
2082,6456,0.050000000000000044,0.33099842071533203,4.368077376663374e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
2083,6460,0.050000000000000044,0.2766496241092682,5.279618017084431e-05,0.0012552952393889427,0.9008666835060868,3,0.3,0 4 5 10
2084,6462,0.050000000000000044,0.4296807646751404,4.154941416345537e-05,0.0014195932308211923,0.843334418069239,1,0.1,0 10
2085,6464,0.050000000000000044,0.1323115974664688,5.436538049252704e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2086,6467,0.050000000000000044,0.37925928831100464,6.452103358848642e-05,0.0014021535171195865,0.8235668499514407,2,0.2,0 4 10
2087,6469,0.050000000000000044,0.2328544557094574,3.6145785998087376e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
2088,6472,0.050000000000000044,0.3348768651485443,5.175223729262749e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2089,6474,0.050000000000000044,0.22002384066581726,5.4740030464017764e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
2090,6476,0.050000000000000044,0.15167340636253357,4.395620089781005e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
2091,6478,0.050000000000000044,0.19899892807006836,2.8754619052051567e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
2092,6480,0.050000000000000044,0.2328544557094574,3.2224612368736416e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
2093,6482,0.050000000000000044,0.15113431215286255,3.1267007216229104e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
2094,6484,0.050000000000000044,0.1537143588066101,3.038003069377737e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
2095,6487,0.050000000000000044,0.36353370547294617,3.6459764790682435e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
2096,6489,0.050000000000000044,0.17178480327129364,4.272018304618541e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
2097,6491,0.050000000000000044,0.05907459929585457,5.305688682710752e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2098,6494,0.050000000000000044,0.42018163204193115,5.282857576579166e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2099,6497,0.050000000000000044,0.2583717703819275,3.9076404694545395e-05,0.0022274483926594257,0.8008629809998588,2,0.2,6 0 10
2100,6500,0.050000000000000044,0.36571091413497925,4.654211322000871e-05,0.0018465451430529356,0.8491955669984381,2,0.2,4 0 10
2101,6502,0.050000000000000044,0.2476329803466797,0.00011988011101493612,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2102,6504,0.050000000000000044,0.2476329803466797,7.94396491983207e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2103,6506,0.050000000000000044,0.11259172111749649,5.2176577810314484e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
2104,6508,0.050000000000000044,0.2868191599845886,9.649420462665148e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
2105,6511,0.050000000000000044,0.35322561860084534,6.213092152999404e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2106,6514,0.050000000000000044,0.3017084002494812,4.8017757459698864e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2107,6516,0.050000000000000044,0.1537143588066101,6.826770550105721e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
2108,6518,0.050000000000000044,0.09917905926704407,8.151331712724641e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2109,6520,0.050000000000000044,0.09170661121606827,7.059547715471126e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
2110,6522,0.050000000000000044,0.16568094491958618,6.986616062931716e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
2111,6524,0.050000000000000044,0.14447440207004547,6.983188177400734e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
2112,6526,0.050000000000000044,0.09917905926704407,6.770157051505521e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2113,6528,0.050000000000000044,0.16314470767974854,6.175428643473424e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2114,6531,0.050000000000000044,0.35322561860084534,5.321230613238489e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2115,6534,0.050000000000000044,0.2757519781589508,7.111424686930452e-05,0.0015603837091475725,0.868916214451495,2,0.2,0 4 10
2116,6536,0.050000000000000044,0.05907459929585457,6.115173891885206e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2117,6539,0.050000000000000044,0.12500765919685364,8.108516097612058e-05,0.0022965348325669765,0.8385014348706579,2,0.2,0 2 10
2118,6542,0.050000000000000044,0.42018163204193115,4.869324402534403e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2119,6544,0.050000000000000044,0.1729869246482849,7.547915447503328e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
2120,6546,0.050000000000000044,0.14447440207004547,5.048146704211831e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
2121,6548,0.050000000000000044,0.2868191599845886,5.162255183677189e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
2122,6551,0.050000000000000044,0.3664919137954712,5.6805273440356054e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
2123,6554,0.050000000000000044,0.36571091413497925,4.9801992039040975e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
2124,6557,0.050000000000000044,0.3017084002494812,5.207297484351633e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2125,6559,0.050000000000000044,0.16568094491958618,6.801656854804605e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
2126,6561,0.050000000000000044,0.1323115974664688,4.157904186286032e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2127,6564,0.050000000000000044,0.37199482321739197,7.824252194647367e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2128,6567,0.050000000000000044,0.37199482321739197,6.225681378661345e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2129,6569,0.050000000000000044,0.09911614656448364,4.889107003691606e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
2130,6571,0.050000000000000044,0.05907459929585457,5.250146750768181e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2131,6574,0.050000000000000044,0.36047789454460144,5.229307741198378e-05,0.0014765099622309208,0.8367333410177092,2,0.2,0 7 10
2132,6576,0.050000000000000044,0.05907459929585457,4.1375940782018006e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2133,6579,0.050000000000000044,0.35322561860084534,6.443088204832748e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2134,6581,0.050000000000000044,0.10786730796098709,6.866513649583794e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2135,6584,0.050000000000000044,0.4259411692619324,5.1679531073508166e-05,0.0008143529994413257,0.9070444910230024,2,0.2,0 3 10
2136,6587,0.050000000000000044,0.34562408924102783,8.182244588776182e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
2137,6589,0.050000000000000044,0.16568094491958618,3.097764965787064e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
2138,6591,0.050000000000000044,0.1323115974664688,8.726486703380942e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2139,6593,0.050000000000000044,0.11108911037445068,5.085944940219633e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2140,6595,0.050000000000000044,0.17178480327129364,4.654332406062167e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
2141,6597,0.050000000000000044,0.22002384066581726,6.669734284514561e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
2142,6600,0.050000000000000044,0.2694791257381439,4.313290871020096e-05,0.002046656096354127,0.8448945661379947,2,0.2,2 0 10
2143,6603,0.050000000000000044,0.3272221088409424,6.866438464688447e-05,0.0021287407726049423,0.7963856321833718,2,0.2,0 4 10
2144,6604,0.050000000000000044,0.0,4.1140545363305137e-05,0.5594838857650757,8.070958326397918e-05,0,0.0,10
2145,6606,0.050000000000000044,0.11108911037445068,6.55806052236585e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2146,6610,0.050000000000000044,-0.018910367041826248,4.455844009498833e-05,0.0009840367129072547,0.9300090976582129,3,0.3,4 0 1 10
2147,6613,0.050000000000000044,0.36353370547294617,5.880157793095956e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
2148,6616,0.050000000000000044,0.2694791257381439,5.894971400266513e-05,0.002046656096354127,0.8448945661379947,2,0.2,2 0 10
2149,6618,0.050000000000000044,0.2834490239620209,5.364608296076767e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2150,6620,0.050000000000000044,0.1323115974664688,7.596344585181214e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2151,6622,0.050000000000000044,0.0757245272397995,6.061207932361867e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2152,6624,0.050000000000000044,0.2476329803466797,0.0001110791890823748,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2153,6626,0.050000000000000044,0.1729869246482849,7.249191185110249e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
2154,6628,0.050000000000000044,0.18054017424583435,9.516371210338548e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
2155,6630,0.050000000000000044,0.0757245272397995,7.71828563301824e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2156,6633,0.050000000000000044,0.35322561860084534,7.293245774538566e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2157,6636,0.050000000000000044,0.18492573499679565,7.53133184237716e-05,0.002370016649365425,0.8581012226818362,2,0.2,0 8 10
2158,6639,0.050000000000000044,0.36353370547294617,7.184038743920003e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
2159,6641,0.050000000000000044,0.10786730796098709,0.0001084450414055027,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2160,6643,0.050000000000000044,0.09917905926704407,6.248063982638996e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2161,6646,0.050000000000000044,0.35322561860084534,7.983155592228286e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2162,6649,0.050000000000000044,0.12566488981246948,6.721924122151297e-05,0.0022925110533833504,0.8417835651711958,2,0.2,0 5 10
2163,6652,0.050000000000000044,0.3017084002494812,5.4064437184327595e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2164,6655,0.050000000000000044,0.2757519781589508,5.699569495239606e-05,0.0015603837091475725,0.868916214451495,2,0.2,0 4 10
2165,6658,0.050000000000000044,0.33099842071533203,4.8156181340649105e-05,0.0015065476763993502,0.8384729640715612,2,0.2,0 4 10
2166,6661,0.050000000000000044,0.37199482321739197,7.308274507522583e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2167,6664,0.050000000000000044,0.37199482321739197,6.852299945118527e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2168,6666,0.050000000000000044,0.1323115974664688,7.581754107377492e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2169,6668,0.050000000000000044,0.11259172111749649,5.3593201300827786e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
2170,6670,0.050000000000000044,0.17178480327129364,8.382775558857247e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
2171,6673,0.050000000000000044,0.36353370547294617,7.251517187493543e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
2172,6676,0.050000000000000044,0.3348768651485443,6.2948197106986e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2173,6679,0.050000000000000044,0.42018163204193115,5.9928458843690656e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2174,6682,0.050000000000000044,0.3348768651485443,6.493605178548023e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2175,6684,0.050000000000000044,0.16568094491958618,6.974584175623022e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
2176,6686,0.050000000000000044,0.10786730796098709,5.359493297873996e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2177,6688,0.050000000000000044,0.09911614656448364,5.918976057728287e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
2178,6690,0.050000000000000044,0.17178480327129364,7.537501005572267e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
2179,6693,0.050000000000000044,0.36571091413497925,5.7165474572684616e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
2180,6695,0.050000000000000044,0.05907459929585457,4.067641930305399e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2181,6697,0.050000000000000044,0.05907459929585457,3.168925923091592e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
2182,6700,0.050000000000000044,0.3453216254711151,5.235692030206943e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
2183,6703,0.050000000000000044,0.039732687175273895,6.557652523042634e-05,0.0022698037791997194,0.8305155134213895,2,0.2,0 2 10
2184,6705,0.050000000000000044,0.14447440207004547,6.238841160666198e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
2185,6708,0.050000000000000044,0.34562408924102783,5.0521108884519585e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
2186,6711,0.050000000000000044,0.36571091413497925,5.9750379781083517e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
2187,6714,0.050000000000000044,0.3761221468448639,6.479954996999975e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
2188,6716,0.050000000000000044,0.14447440207004547,6.549025056301616e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
2189,6718,0.050000000000000044,0.16568094491958618,0.00012666697148233652,0.004247801844030619,0.6964328202865265,1,0.1,0 10
2190,6721,0.050000000000000044,0.36047792434692383,6.008269216787691e-05,0.0014765099622309208,0.8367333410177092,2,0.2,7 0 10
2191,6724,0.050000000000000044,0.2757519781589508,5.6547750621878855e-05,0.0015603837091475725,0.868916214451495,2,0.2,0 4 10
2192,6727,0.050000000000000044,0.2757519781589508,6.5449028625153e-05,0.0015603837091475725,0.868916214451495,2,0.2,0 4 10
2193,6729,0.050000000000000044,0.10786730796098709,5.7417757489020005e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2194,6732,0.050000000000000044,0.35322561860084534,5.844650149811059e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2195,6734,0.050000000000000044,0.16314470767974854,4.708396409114357e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2196,6736,0.050000000000000044,0.1323115974664688,8.483077181153931e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2197,6738,0.050000000000000044,0.1729869246482849,8.84249275259208e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
2198,6741,0.050000000000000044,0.3453216254711151,6.020736448893634e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
2199,6744,0.050000000000000044,0.3017084002494812,6.311018781464857e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2200,6747,0.050000000000000044,0.2502310872077942,5.373775275074877e-05,0.0019719386473298073,0.8501286705320216,2,0.2,6 0 10
2201,6749,0.050000000000000044,0.10786730796098709,5.1853932745871134e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2202,6752,0.050000000000000044,0.42018163204193115,0.00010497791420978804,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2203,6754,0.050000000000000044,0.10786730796098709,9.810414485400543e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2204,6756,0.050000000000000044,0.22002384066581726,9.623251389712095e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
2205,6758,0.050000000000000044,0.09911614656448364,9.7785254183691e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
2206,6761,0.050000000000000044,0.36735665798187256,0.00010947709476264815,0.0017142496071755886,0.7766427813268374,2,0.2,6 0 10
2207,6763,0.050000000000000044,0.09170661121606827,0.00012727819921565242,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
2208,6766,0.050000000000000044,0.2757519781589508,9.802322892937809e-05,0.0015603837091475725,0.868916214451495,2,0.2,0 4 10
2209,6769,0.050000000000000044,0.3348768651485443,8.251628241850995e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2210,6771,0.050000000000000044,0.10786730796098709,7.583168553537689e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2211,6773,0.050000000000000044,0.22002384066581726,7.905691745691001e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
2212,6776,0.050000000000000044,0.3017084002494812,9.648155537433922e-05,0.0034269026946276426,0.8043096757238658,2,0.2,0 4 10
2213,6778,0.050000000000000044,0.09911614656448364,7.541736158600543e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
2214,6781,0.050000000000000044,0.3332139551639557,7.286239027356108e-05,0.0016623625997453928,0.819327013369973,2,0.2,0 5 10
2215,6783,0.050000000000000044,0.2834490239620209,0.00013109408610034734,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2216,6785,0.050000000000000044,0.16314470767974854,8.029310993151739e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2217,6787,0.050000000000000044,0.11108911037445068,6.024425238138065e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2218,6790,0.050000000000000044,0.2757519781589508,6.84907487690604e-05,0.0015603837091475725,0.868916214451495,2,0.2,0 4 10
2219,6793,0.050000000000000044,0.2878890931606293,8.340514371714865e-05,0.00183517683763057,0.8671002971112516,2,0.2,0 4 10
2220,6796,0.050000000000000044,0.3272221088409424,7.210423427750356e-05,0.0021287407726049423,0.7963856321833718,2,0.2,0 4 10
2221,6799,0.050000000000000044,0.42018163204193115,8.097716393725325e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2222,6802,0.050000000000000044,0.04148309305310249,0.00010106064291903749,0.0019264593720436096,0.8418414155046227,2,0.2,1 0 10
2223,6804,0.050000000000000044,0.2834490239620209,9.733973274705932e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2224,6807,0.050000000000000044,0.34562408924102783,0.00011194885155418888,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
2225,6811,0.050000000000000044,0.2762138247489929,7.66336506785592e-05,0.003265722654759884,0.8170212428384503,3,0.3,0 6 4 10
2226,6813,0.050000000000000044,0.1323115974664688,0.00010433686838950962,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2227,6815,0.050000000000000044,0.2868191599845886,9.393314758199267e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
2228,6817,0.050000000000000044,0.18054017424583435,6.346325790218543e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
2229,6819,0.050000000000000044,0.2868191599845886,7.287105836439878e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
2230,6822,0.050000000000000044,0.36353370547294617,8.488224072304244e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
2231,6825,0.050000000000000044,0.2878890931606293,9.184665880942096e-05,0.00183517683763057,0.8671002971112516,2,0.2,0 4 10
2232,6828,0.050000000000000044,0.37925928831100464,8.848102152114734e-05,0.0014021535171195865,0.8235668499514407,2,0.2,0 4 10
2233,6831,0.050000000000000044,0.3664919137954712,9.390360113078107e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
2234,6834,0.050000000000000044,0.2878890931606293,6.892093369970098e-05,0.00183517683763057,0.8671002971112516,2,0.2,0 4 10
2235,6836,0.050000000000000044,0.15113431215286255,6.704630504827946e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
2236,6838,0.050000000000000044,0.2868191599845886,0.00011136875036754645,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
2237,6840,0.050000000000000044,0.1537143588066101,0.0001047092409862671,0.003069466445595026,0.7810428271781072,1,0.1,0 10
2238,6843,0.050000000000000044,0.37199482321739197,8.890921162674204e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2239,6846,0.050000000000000044,0.35322561860084534,0.00010128039624153946,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
2240,6848,0.050000000000000044,0.09917905926704407,9.088619481190108e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2241,6850,0.050000000000000044,0.1323115974664688,6.0952639614697546e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2242,6852,0.050000000000000044,0.17178480327129364,6.745203063474037e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
2243,6854,0.050000000000000044,0.1323115974664688,6.918653525644913e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
2244,6856,0.050000000000000044,0.22002384066581726,0.00013426248187897727,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
2245,6858,0.050000000000000044,0.11259172111749649,9.415137901669368e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
2246,6861,0.050000000000000044,0.34562408924102783,7.58697521329547e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
2247,6864,0.050000000000000044,0.3664919137954712,8.14628850397033e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
2248,6866,0.050000000000000044,0.14447440207004547,6.870741708553396e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
2249,6868,0.050000000000000044,0.2868191599845886,8.097266618278809e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
2250,6870,0.050000000000000044,0.15167340636253357,7.737743726465851e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
2251,6873,0.050000000000000044,0.37199482321739197,0.00012408401623057821,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
2252,6874,0.050000000000000044,0.0,5.6354678235948086e-05,0.3165327310562134,7.373513783613924e-05,0,0.0,10
2253,6876,0.050000000000000044,0.11108911037445068,4.168483428657055e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2254,6878,0.050000000000000044,0.14447440207004547,7.919955532997847e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
2255,6880,0.050000000000000044,0.09917905926704407,0.0001316691304964479,0.0032903882674872875,0.761178596687975,1,0.1,0 10
2256,6883,0.050000000000000044,0.34562408924102783,9.917093363280098e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
2257,6885,0.050000000000000044,0.2834490239620209,7.758540778013412e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
2258,6888,0.050000000000000044,0.42018163204193115,8.29832812693591e-05,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2259,6890,0.050000000000000044,0.0757245272397995,5.694374340237118e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2260,6892,0.050000000000000044,0.10786730796098709,8.090974370134063e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
2261,6894,0.050000000000000044,0.2476329803466797,8.121466089505702e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
2262,6897,0.050000000000000044,0.3348768651485443,9.524363122181967e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
2263,6899,0.050000000000000044,0.22002384066581726,6.347796806949191e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
2264,6901,0.050000000000000044,0.15167340636253357,9.804019282455556e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
2265,6903,0.050000000000000044,0.11108911037445068,0.00010971773008350283,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2266,6905,0.050000000000000044,0.09170661121606827,0.00010069474592455663,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
2267,6908,0.050000000000000044,0.3390137553215027,0.00012825019803131,0.0013869155663996935,0.856025873711078,2,0.2,0 5 10
2268,6910,0.050000000000000044,0.11259172111749649,7.984797412063926e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
2269,6912,0.050000000000000044,0.11108911037445068,7.458531763404608e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
2270,6914,0.050000000000000044,0.0757245272397995,0.00011772863217629492,0.002730385400354862,0.7102124447359589,1,0.1,0 10
2271,6916,0.050000000000000044,0.16314470767974854,0.00010296847904101014,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2272,6919,0.050000000000000044,0.3664919137954712,8.08120530564338e-05,0.0012973537668585777,0.8603952150220465,2,0.2,0 4 10
2273,6922,0.050000000000000044,0.3219951093196869,0.000121759849813922,0.0017198981950059533,0.8029290472382101,2,0.2,0 1 10
2274,6924,0.050000000000000044,0.16314470767974854,0.0001197592391690705,0.003824138082563877,0.7307142555142235,1,0.1,0 10
2275,6927,0.050000000000000044,0.42018163204193115,0.00016157848343330747,0.0024774898774921894,0.8152340776314704,2,0.2,0 4 10
2276,6930,0.050000000000000044,0.376845121383667,0.00010772919995361008,0.0014343237271532416,0.813980879609813,2,0.2,0 3 10
