episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
1323,5751,0.050000000000000044,0.06098437309265137,0.0004546803538687527,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
1324,5753,0.050000000000000044,0.03884042054414749,0.0006347524176817387,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1325,5755,0.050000000000000044,0.06098437309265137,0.00106509163742885,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
1326,5757,0.050000000000000044,0.0589144229888916,0.0008733522845432162,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
1327,5763,0.050000000000000044,0.42300087213516235,0.0006265425181481987,0.000921656028367579,0.9069983575949345,5,5,0.5555555555555556,6 2 4 5 3 10
1328,5772,0.050000000000000044,0.419594407081604,0.0005981504412678381,0.0005814561736769974,0.9353443691230132,8,8,0.8888888888888888,6 4 3 8 9 1 2 5 10
1329,5776,0.050000000000000044,0.21996396780014038,0.0006782448035664856,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,4 3 5 10
1330,5778,0.050000000000000044,0.03884042054414749,0.0005429525481304154,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1331,5780,0.050000000000000044,0.06062532961368561,0.0005946778110228479,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1332,5783,0.050000000000000044,0.09113205969333649,0.0004806344707806905,0.0005975330714136362,0.9099776574568856,2,2,0.2222222222222222,2 8 10
1333,5785,0.050000000000000044,0.03799684718251228,0.0005072446656413376,0.002125915139913559,0.8768251535441731,1,1,0.1111111111111111,3 10
1334,5790,0.050000000000000044,0.3592374622821808,0.0005983541253954172,0.0009344061836600304,0.9235703097689592,4,4,0.4444444444444444,3 9 4 5 10
1335,5793,0.050000000000000044,0.02366727590560913,0.0005466223422748347,0.00084163888823241,0.9186120476489543,2,2,0.2222222222222222,3 1 10
1336,5798,0.050000000000000044,0.41129985451698303,0.0004653644748032093,0.001047596917487681,0.9211327501624716,4,4,0.4444444444444444,3 9 4 5 10
1337,5807,0.050000000000000044,0.35833731293678284,0.000488026888989326,0.0010462853824719787,0.9052856655771468,8,8,0.8888888888888888,6 4 3 8 9 1 2 5 10
1338,5809,0.050000000000000044,0.022266119718551636,0.0003596418828237802,0.0012151640839874744,0.8455058391539294,1,1,0.1111111111111111,3 10
1339,5812,0.050000000000000044,0.20556098222732544,0.0005008925800211728,0.0013487274991348386,0.903586375169394,2,2,0.2222222222222222,7 8 10
1340,5817,0.050000000000000044,0.41459521651268005,0.0004608103830832988,0.0008974188240244985,0.9322367595435607,4,4,0.4444444444444444,3 9 4 5 10
1341,5821,0.050000000000000044,0.4268442392349243,0.0005257849115878344,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,4 3 5 10
1342,5825,0.050000000000000044,0.43612128496170044,0.00045894629147369415,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,4 3 5 10
1343,5828,0.050000000000000044,0.09949229657649994,0.0005496188532561064,0.0026217291597276926,0.8786038204708649,2,2,0.2222222222222222,2 8 10
1344,5831,0.050000000000000044,0.12390187382698059,0.00048060525053491193,0.0014034229097887874,0.9066027235970627,2,2,0.2222222222222222,2 8 10
1345,5836,0.050000000000000044,0.41459521651268005,0.0004278628970496356,0.0008974188240244985,0.9322367595435607,4,4,0.4444444444444444,3 9 4 5 10
1346,5845,0.050000000000000044,0.3040144145488739,0.00048248317196137377,0.000902039697393775,0.908895626035159,8,8,0.8888888888888888,6 4 3 9 8 1 2 5 10
1347,5851,0.050000000000000044,0.4032268822193146,0.000540283668669872,0.0006949799135327339,0.9499589128599155,5,5,0.5555555555555556,3 9 4 6 5 10
1348,5854,0.050000000000000044,0.15221481025218964,0.0003248695866204798,0.0004358246806077659,0.9368535895675739,2,2,0.2222222222222222,2 8 10
1349,5856,0.050000000000000044,0.04717379808425903,0.00047925999388098717,0.0008143529994413257,0.9070444910230024,1,1,0.1111111111111111,3 10
1350,5861,0.050000000000000044,0.41459521651268005,0.00039519392885267735,0.0008974188240244985,0.9322367595435607,4,4,0.4444444444444444,3 9 4 5 10
1351,5865,0.050000000000000044,0.1430359184741974,0.0004600063621182926,0.00033123246976174414,0.9468930776316261,3,3,0.3333333333333333,2 3 8 10
1352,5869,0.050000000000000044,0.15591171383857727,0.0004119717195862904,0.0010758726857602596,0.8824139355762677,3,3,0.3333333333333333,2 3 8 10
1353,5878,0.050000000000000044,0.3040144145488739,0.0004447940219607618,0.000902039697393775,0.908895626035159,8,8,0.8888888888888888,3 4 8 9 1 6 2 5 10
1354,5881,0.050000000000000044,0.07465614378452301,0.000452266065015768,0.00155686738435179,0.8862327093548639,2,2,0.2222222222222222,2 8 10
1355,5885,0.050000000000000044,0.17696836590766907,0.0004554249462671578,0.00037597696064040065,0.9456780639684158,3,3,0.3333333333333333,2 3 8 10
1356,5889,0.050000000000000044,0.059139467775821686,0.0004602755871019326,0.0007071533473208547,0.9370988782375661,3,3,0.3333333333333333,9 7 5 10
1357,5892,0.050000000000000044,0.11410621553659439,0.00039309822022914886,0.00218987581320107,0.8792645317213289,2,2,0.2222222222222222,7 5 10
1358,5896,0.050000000000000044,0.17696836590766907,0.00037381245783763006,0.00037597696064040065,0.9456780639684158,3,3,0.3333333333333333,2 3 8 10
1359,5900,0.050000000000000044,0.43453365564346313,0.00045116121327737346,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,3 4 5 10
1360,5902,0.050000000000000044,0.03799684718251228,0.0004548166471067816,0.002125915139913559,0.8768251535441731,1,1,0.1111111111111111,3 10
1361,5905,0.050000000000000044,0.10850393772125244,0.000444260435566927,0.0008389106369577348,0.9069942867872831,2,2,0.2222222222222222,1 7 10
1362,5907,0.050000000000000044,0.04548247531056404,0.0004421174235176295,0.0012849284103140235,0.8850821269704882,1,1,0.1111111111111111,3 10
1363,5910,0.050000000000000044,0.14341361820697784,0.00043062247762766975,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,3 5 10
1364,5912,0.050000000000000044,0.04510943219065666,0.0004104086838196963,0.0009057357674464583,0.8937286822552771,1,1,0.1111111111111111,3 10
1365,5914,0.050000000000000044,0.053220368921756744,0.0004605208378052339,0.0011728492099791765,0.886545326875237,1,1,0.1111111111111111,3 10
1366,5918,0.050000000000000044,0.17696836590766907,0.00045874052739236504,0.00037597696064040065,0.9456780639684158,3,3,0.3333333333333333,2 3 8 10
1367,5920,0.050000000000000044,0.04510943219065666,0.0004828604724025354,0.0009057357674464583,0.8937286822552771,1,1,0.1111111111111111,3 10
1368,5923,0.050000000000000044,0.09949229657649994,0.00038674083771184087,0.0026217291597276926,0.8786038204708649,2,2,0.2222222222222222,2 8 10
1369,5926,0.050000000000000044,0.11464868485927582,0.00037344673182815313,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
1370,5930,0.050000000000000044,0.17696836590766907,0.0004021183485747315,0.00037597696064040065,0.9456780639684158,3,3,0.3333333333333333,2 3 8 10
1371,5934,0.050000000000000044,0.4268442392349243,0.0003526097716530785,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,3 4 5 10
1372,5938,0.050000000000000044,0.43612128496170044,0.00042689984547905624,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,3 4 5 10
1373,5945,0.050000000000000044,0.5145989060401917,0.0003913629542304469,0.0004589259042404592,0.9539594593392541,6,6,0.6666666666666666,6 4 3 1 7 5 10
1374,5948,0.050000000000000044,0.09341372549533844,0.0003795799178381761,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
1375,5950,0.050000000000000044,0.0589144229888916,0.0004040264611830935,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
1376,5952,0.050000000000000044,0.0589144229888916,0.0003935186832677573,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
1377,5956,0.050000000000000044,0.11600004136562347,0.0003845227329293266,0.0022590088192373514,0.8561395123798319,3,3,0.3333333333333333,2 3 8 10
1378,5958,0.050000000000000044,0.03884042054414749,0.00042723289516288787,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1379,5961,0.050000000000000044,0.09493808448314667,0.0003715048951562494,0.0012092192191630602,0.893166597812978,2,2,0.2222222222222222,2 8 10
1380,5966,0.050000000000000044,0.41129985451698303,0.0003375176806002855,0.001047596917487681,0.9211327501624716,4,4,0.4444444444444444,3 9 4 5 10
1381,5969,0.050000000000000044,0.10815343260765076,0.0004442095135649045,0.00117151637095958,0.8979088339985621,2,2,0.2222222222222222,3 5 10
1382,5973,0.050000000000000044,0.3735106587409973,0.0004070070935995318,0.0010207341983914375,0.9165832582821318,3,3,0.3333333333333333,3 5 4 10
1383,5975,0.050000000000000044,0.046487025916576385,0.0003347851161379367,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
1384,5978,0.050000000000000044,0.11289169639348984,0.00041528638879147667,0.0008389668073505163,0.9120918852182971,2,2,0.2222222222222222,3 5 10
1385,5981,0.050000000000000044,0.09341372549533844,0.0004871738686536749,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
1386,5984,0.050000000000000044,0.12390187382698059,0.00040145805299592513,0.0014034229097887874,0.9066027235970627,2,2,0.2222222222222222,2 8 10
1387,5986,0.050000000000000044,0.0589144229888916,0.0004593223857227713,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
1388,5988,0.050000000000000044,0.06062532961368561,0.0004204101278446615,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1389,5991,0.050000000000000044,0.172509104013443,0.0004767749536161621,0.0014624252216890454,0.8594186275191915,2,2,0.2222222222222222,7 8 10
1390,6000,0.050000000000000044,0.3040143847465515,0.0004338556965295639,0.000902039697393775,0.908895626035159,8,8,0.8888888888888888,3 6 8 4 9 1 2 5 10
1391,6002,0.050000000000000044,0.046487025916576385,0.0005049894098192453,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
1392,6004,0.050000000000000044,0.06062532961368561,0.000727306556655094,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1393,6008,0.050000000000000044,0.17137986421585083,0.0006329176248982549,0.0004831195983570069,0.9515890292690427,3,3,0.3333333333333333,2 3 8 10
1394,6012,0.050000000000000044,0.19198879599571228,0.0005030132160754874,0.0003517318400554359,0.9524080036794955,3,3,0.3333333333333333,4 3 5 10
1395,6016,0.050000000000000044,0.462897926568985,0.0005607523198705167,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 3 5 10
1396,6020,0.050000000000000044,0.4197719395160675,0.00059117229830008,0.0013346211053431034,0.9167494995249037,3,3,0.3333333333333333,3 4 5 10
1397,6022,0.050000000000000044,0.023182403296232224,0.00046263221884146333,0.0009992809500545263,0.8784014193737585,1,1,0.1111111111111111,8 10
1398,6027,0.050000000000000044,0.3959753215312958,0.0005549338005948812,0.000609029782935977,0.9367936444906219,4,4,0.4444444444444444,7 3 4 5 10
1399,6036,0.050000000000000044,0.3904101252555847,0.0004589676520683699,0.0007451956626027822,0.9318165417127179,9,9,1.0,3 8 4 9 1 6 2 7 5
1400,6038,0.050000000000000044,0.05966370552778244,0.0004349813825683668,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
1401,6040,0.050000000000000044,0.03824324533343315,0.0005563030717894435,0.002167296363040805,0.8795478753169709,1,1,0.1111111111111111,7 10
1402,6042,0.050000000000000044,0.03451820835471153,0.0004585869173752144,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1403,6046,0.050000000000000044,0.21996396780014038,0.00041593448258936405,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,4 3 5 10
1404,6054,0.050000000000000044,0.46387168765068054,0.0004678764125856105,0.00032860744977369905,0.9410427441813858,7,7,0.7777777777777778,6 4 3 8 1 9 5 10
1405,6056,0.050000000000000044,0.024119332432746887,0.0004913822922389954,0.0017540492117404938,0.8133872485853616,1,1,0.1111111111111111,8 10
1406,6060,0.050000000000000044,0.42808064818382263,0.0005781876679975539,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 3 5 10
1407,6063,0.050000000000000044,0.09556440263986588,0.0005204971045410881,0.0006272533209994435,0.9192769209213121,2,2,0.2222222222222222,4 3 10
1408,6066,0.050000000000000044,0.13440808653831482,0.0005134551611263305,0.0012641591019928455,0.9109420144352419,2,2,0.2222222222222222,4 3 10
1409,6068,0.050000000000000044,0.012556690722703934,0.00041910307481884956,0.0013720751740038395,0.8630426604960747,1,1,0.1111111111111111,1 10
1410,6075,0.050000000000000044,0.37938469648361206,0.00040910324813531976,0.0011461906833574176,0.8982211196978934,6,6,0.6666666666666666,7 5 9 4 8 6 10
1411,6077,0.050000000000000044,0.03451820835471153,0.0004527778801275417,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1412,6086,0.050000000000000044,0.35833731293678284,0.0004564855415891442,0.0010462853824719787,0.9052856655771468,8,8,0.8888888888888888,8 3 4 9 1 6 2 5 10
1413,6093,0.050000000000000044,0.43112659454345703,0.0004451419975209449,0.00067638058681041,0.9249611312654157,6,6,0.6666666666666666,6 4 3 8 9 1 10
1414,6099,0.050000000000000044,0.41272997856140137,0.0005504137855799248,0.001097400556318462,0.9013378492929706,5,5,0.5555555555555556,8 7 5 3 4 10
1415,6103,0.050000000000000044,0.462897926568985,0.00043561017810134217,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,3 4 5 10
1416,6105,0.050000000000000044,0.06062532961368561,0.00048258468450512737,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1417,6107,0.050000000000000044,0.03451820835471153,0.0004914434975944459,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1418,6111,0.050000000000000044,0.4219055473804474,0.00048414410412078723,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,3 4 5 10
1419,6114,0.050000000000000044,0.10219607502222061,0.00039493758231401443,0.001137232524342835,0.895769706866333,2,2,0.2222222222222222,3 8 10
1420,6118,0.050000000000000044,0.42808064818382263,0.00044663289008894935,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,3 5 4 10
1421,6120,0.050000000000000044,0.06098437309265137,0.000311809970298782,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
1422,6123,0.050000000000000044,0.09136611223220825,0.00042242197863136727,0.0005936009110882878,0.909606045548329,2,2,0.2222222222222222,1 7 10
1423,6127,0.050000000000000044,0.18409720063209534,0.0004048126647830941,0.0008935531368479133,0.9194881443319649,3,3,0.3333333333333333,2 3 8 10
1424,6131,0.050000000000000044,0.4312083423137665,0.00036316149635240436,0.0008339787600561976,0.9313874242740919,3,3,0.3333333333333333,7 5 4 10
1425,6139,0.050000000000000044,0.32418859004974365,0.0004316192826081533,0.0009091193787753582,0.9086365709335994,7,7,0.7777777777777778,6 4 3 8 9 1 5 10
1426,6142,0.050000000000000044,0.11410621553659439,0.0004540439210056017,0.00218987581320107,0.8792645317213289,2,2,0.2222222222222222,7 5 10
1427,6146,0.050000000000000044,0.2199639528989792,0.00044107811845606193,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,3 5 4 10
1428,6150,0.050000000000000044,0.43453365564346313,0.0004469876948860474,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 3 5 10
1429,6152,0.050000000000000044,0.06098437309265137,0.00042465870501473546,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
1430,6156,0.050000000000000044,0.43612128496170044,0.0004222400311846286,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,3 5 4 10
1431,6165,0.050000000000000044,0.35833725333213806,0.0004114381833157192,0.0010462853824719787,0.9052856655771468,8,8,0.8888888888888888,6 2 3 8 4 1 9 5 10
1432,6169,0.050000000000000044,0.4268442392349243,0.00037898995651630685,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,4 3 5 10
1433,6173,0.050000000000000044,0.18409720063209534,0.000364432497008238,0.0008935531368479133,0.9194881443319649,3,3,0.3333333333333333,2 3 8 10
1434,6179,0.050000000000000044,0.46568533778190613,0.0004462413489818573,0.0006458546267822385,0.9301015392353362,5,5,0.5555555555555556,6 4 3 8 5 10
1435,6183,0.050000000000000044,0.3735106289386749,0.0003642849696916528,0.0010207341983914375,0.9165832582821318,3,3,0.3333333333333333,4 3 5 10
1436,6192,0.050000000000000044,0.44398295879364014,0.0004059352019491295,0.00032435840694233775,0.9418037795460606,8,8,0.8888888888888888,8 4 3 9 1 6 2 5 10
1437,6194,0.050000000000000044,0.03451820835471153,0.0003796423407038674,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1438,6196,0.050000000000000044,0.004773322492837906,0.0004310775548219681,0.0014834990724921227,0.8516427760813098,1,1,0.1111111111111111,9 10
1439,6199,0.050000000000000044,0.13005588948726654,0.0004662804227943222,0.00044658128172159195,0.927286875526134,2,2,0.2222222222222222,2 3 10
1440,6201,0.050000000000000044,0.06062532961368561,0.0004246793396305293,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1441,6203,0.050000000000000044,0.06098437309265137,0.00039015694346744567,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
1442,6207,0.050000000000000044,0.1566517949104309,0.0004606448346748948,0.0012161259073764086,0.8873469877398964,3,3,0.3333333333333333,3 5 4 10
1443,6209,0.050000000000000044,0.04281405359506607,0.00037870340747758746,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
1444,6212,0.050000000000000044,0.11113286763429642,0.0003630028998789688,0.001075435895472765,0.9014329623240495,2,2,0.2222222222222222,3 5 10
1445,6215,0.050000000000000044,0.11305596679449081,0.00036313939684381086,0.0008323058136738837,0.9115637315262228,2,2,0.2222222222222222,5 7 10
1446,6217,0.050000000000000044,0.06062532961368561,0.0003098440502071753,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1447,6221,0.050000000000000044,0.4197719395160675,0.00044202064600540325,0.0013346211053431034,0.9167494995249037,3,3,0.3333333333333333,3 4 5 10
1448,6225,0.050000000000000044,0.4268442392349243,0.0004204846700304188,0.0008054295904003084,0.9396085455287225,3,3,0.3333333333333333,4 3 5 10
1449,6228,0.050000000000000044,0.19435951113700867,0.0003614782084090014,0.0011888995068147779,0.8720131784004207,2,2,0.2222222222222222,7 8 10
1450,6231,0.050000000000000044,0.13440808653831482,0.000309314588472868,0.0012641591019928455,0.9109420144352419,2,2,0.2222222222222222,4 3 10
1451,6234,0.050000000000000044,0.07500181347131729,0.0003638236181965719,0.0020146332681179047,0.8460999555779481,2,2,0.2222222222222222,2 1 10
1452,6237,0.050000000000000044,0.07757385820150375,0.0003622620909785231,0.0009872668888419867,0.8871121035709393,2,2,0.2222222222222222,3 6 10
1453,6240,0.050000000000000044,0.14341361820697784,0.00043658991732324165,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,3 5 10
1454,6249,0.050000000000000044,0.44398289918899536,0.00040335824370332476,0.00032435840694233775,0.9418037795460606,8,8,0.8888888888888888,6 8 9 3 4 1 2 5 10
1455,6253,0.050000000000000044,0.4219055473804474,0.0005600838339887559,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,4 3 5 10
1456,6261,0.050000000000000044,0.32418859004974365,0.0005184343826840632,0.0009091193787753582,0.9086365709335994,7,7,0.7777777777777778,4 3 6 8 1 9 5 10
1457,6263,0.050000000000000044,0.05966370552778244,0.0006197763432282954,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
1458,6266,0.050000000000000044,0.12553609907627106,0.00036262536499028403,0.0007633796194568276,0.9186078773880119,2,2,0.2222222222222222,4 3 10
1459,6270,0.050000000000000044,0.20790411531925201,0.0005318635230651125,0.0007259475532919168,0.9303995626009602,3,3,0.3333333333333333,4 3 5 10
1460,6273,0.050000000000000044,0.13331417739391327,0.0005399250464203457,0.0012975872959941626,0.9118230704497213,2,2,0.2222222222222222,8 7 10
1461,6281,0.050000000000000044,0.4394507110118866,0.0005063567623437848,0.00122960249427706,0.9238471245475105,7,7,0.7777777777777778,4 3 8 1 9 6 5 10
1462,6289,0.050000000000000044,0.40847247838974,0.0005074569889984559,0.0008403334650211036,0.9235004273450332,7,7,0.7777777777777778,5 7 9 8 1 6 4 10
1463,6292,0.050000000000000044,0.10423704236745834,0.00039091868287262815,0.0015450150240212679,0.8592284659408785,2,2,0.2222222222222222,5 7 10
1464,6294,0.050000000000000044,0.04281405359506607,0.00027256255270913243,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
1465,6297,0.050000000000000044,0.11113286763429642,0.00041927923060332734,0.001075435895472765,0.9014329623240495,2,2,0.2222222222222222,3 5 10
1466,6299,0.050000000000000044,0.03884042054414749,0.0003368946345290169,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1467,6304,0.050000000000000044,0.1077154129743576,0.0005239052523393184,0.0017010396113619208,0.8830497534535869,4,4,0.4444444444444444,4 3 5 6 10
1468,6308,0.050000000000000044,0.4219055473804474,0.00041356086876476184,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,4 3 5 10
1469,6311,0.050000000000000044,0.21662713587284088,0.0004876793924874316,0.001026777783408761,0.906708117348544,2,2,0.2222222222222222,4 3 10
1470,6315,0.050000000000000044,0.4219055473804474,0.00037068603705847636,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,4 3 5 10
1471,6319,0.050000000000000044,0.462897926568985,0.00039974231185624376,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 3 5 10
1472,6326,0.050000000000000044,0.4552255868911743,0.000422371896482738,0.001264162827283144,0.9209190796480451,6,6,0.6666666666666666,3 2 5 9 6 4 10
1473,6328,0.050000000000000044,0.04281405359506607,0.000509367702761665,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
1474,6332,0.050000000000000044,0.19198879599571228,0.0004945189430145547,0.0003517318400554359,0.9524080036794955,3,3,0.3333333333333333,4 3 5 10
1475,6336,0.050000000000000044,0.15380367636680603,0.00043035535782109946,0.0017689340747892857,0.8747772203047409,3,3,0.3333333333333333,4 3 5 10
1476,6341,0.050000000000000044,0.4740596413612366,0.00038321191095747054,0.001429943135008216,0.9129811244862825,4,4,0.4444444444444444,4 3 1 5 10
1477,6343,0.050000000000000044,0.03451820835471153,0.0004105093248654157,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1478,6347,0.050000000000000044,0.19546645879745483,0.0005182535896892659,0.0008336851024068892,0.9083935805152344,3,3,0.3333333333333333,4 5 3 10
1479,6351,0.050000000000000044,0.20647011697292328,0.0003419434870011173,0.0004077803750988096,0.9643421330789324,3,3,0.3333333333333333,4 5 3 10
1480,6354,0.050000000000000044,0.10047644376754761,0.00044795854288774234,0.0012954178964719176,0.8977892453141076,2,2,0.2222222222222222,4 3 10
1481,6363,0.050000000000000044,0.3040143847465515,0.00038635218030928325,0.000902039697393775,0.908895626035159,8,8,0.8888888888888888,6 4 3 1 8 9 2 5 10
1482,6367,0.050000000000000044,0.2064700871706009,0.00042899270192719996,0.0004077803750988096,0.9643421330789324,3,3,0.3333333333333333,3 5 4 10
1483,6370,0.050000000000000044,0.13333460688591003,0.000368364475434646,0.0006554607534781098,0.9395266219743225,2,2,0.2222222222222222,2 8 10
1484,6378,0.050000000000000044,0.4992430508136749,0.00038470636354759336,0.00044275051914155483,0.9570903429201185,7,7,0.7777777777777778,6 4 8 3 1 9 5 10
1485,6381,0.050000000000000044,0.04528983682394028,0.000532885518623516,0.003603613004088402,0.8457178327834917,2,2,0.2222222222222222,4 6 10
1486,6382,0.050000000000000044,0.0,0.0004355483688414097,0.00327123561874032,0.7650048866597814,0,0,0.0,10
1487,6384,0.050000000000000044,0.06062532961368561,0.0004708012565970421,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1488,6387,0.050000000000000044,0.12553609907627106,0.00043206543584043783,0.0007633796194568276,0.9186078773880119,2,2,0.2222222222222222,4 3 10
1489,6391,0.050000000000000044,0.4219055473804474,0.0004250154088367708,0.000634961761534214,0.934013288472552,3,3,0.3333333333333333,3 4 5 10
1490,6398,0.050000000000000044,0.3391490876674652,0.0004263055327880595,0.0009299874654971063,0.9066301368079486,6,6,0.6666666666666666,6 5 3 4 9 8 10
1491,6400,0.050000000000000044,0.06062532961368561,0.0004914875753456727,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1492,6404,0.050000000000000044,0.20647011697292328,0.00030966231861384585,0.0004077803750988096,0.9643421330789324,3,3,0.3333333333333333,4 3 5 10
1493,6407,0.050000000000000044,0.12553609907627106,0.0004047849409592648,0.0007633796194568276,0.9186078773880119,2,2,0.2222222222222222,4 3 10
1494,6409,0.050000000000000044,0.03884042054414749,0.0003250533918617293,0.0008692104602232575,0.9043948443320787,1,1,0.1111111111111111,4 10
1495,6413,0.050000000000000044,0.20647011697292328,0.000298092720186105,0.0004077803750988096,0.9643421330789324,3,3,0.3333333333333333,4 3 5 10
1496,6419,0.050000000000000044,0.4528566598892212,0.00039568231053029496,0.0008397112251259387,0.9233140418312638,5,5,0.5555555555555556,2 5 6 4 7 10
1497,6423,0.050000000000000044,0.19016839563846588,0.00048108818737091497,0.00024145617499016225,0.9591054467309386,3,3,0.3333333333333333,4 3 5 10
1498,6425,0.050000000000000044,0.046487025916576385,0.000582039006985724,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
1499,6431,0.050000000000000044,0.4588189721107483,0.0004437942795145015,0.0008175658877007663,0.925065054656776,5,5,0.5555555555555556,2 5 3 9 4 10
1500,6433,0.050000000000000044,0.03451820835471153,0.00046217386261560023,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
1501,6442,0.050000000000000044,0.2870095670223236,0.0003751325550385647,0.0008903128327801824,0.9111763622421288,9,9,1.0,6 4 3 8 1 9 2 5 7
1502,6445,0.050000000000000044,0.134408101439476,0.00039256192394532263,0.0012641591019928455,0.9109420144352419,2,2,0.2222222222222222,3 4 10
1503,6448,0.050000000000000044,0.08641081303358078,0.000475184836735328,0.0014137182151898742,0.8897607826343189,2,2,0.2222222222222222,5 7 10
1504,6450,0.050000000000000044,0.06062532961368561,0.0005168143106857315,0.0011297360761091113,0.8922865877058644,1,1,0.1111111111111111,4 10
1505,6454,0.050000000000000044,0.4197719097137451,0.0004237189277773723,0.0013346211053431034,0.9167494995249037,3,3,0.3333333333333333,4 3 5 10
1506,6458,0.050000000000000044,0.4197719097137451,0.0004106007399968803,0.0013346211053431034,0.9167494995249037,3,3,0.3333333333333333,4 3 5 10
1507,6465,0.050000000000000044,0.44681018590927124,0.00040955581269892197,0.0007794432458467782,0.9280271357574305,6,6,0.6666666666666666,2 6 5 3 4 9 10
1508,6468,0.050000000000000044,0.09341372549533844,0.0004071327857673168,0.0018240439239889383,0.8610716218861899,2,2,0.2222222222222222,2 8 10
1509,6472,0.050000000000000044,0.43612128496170044,0.0003548778986441903,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,4 3 5 10
1510,6474,0.050000000000000044,0.0589144229888916,0.00048469024477526546,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
1511,6478,0.050000000000000044,0.43612128496170044,0.000424938669311814,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,4 3 5 10
1512,6487,0.050000000000000044,0.3563920557498932,0.00040394567703414295,0.0010532259475439787,0.9044432411862894,8,8,0.8888888888888888,4 3 6 8 1 9 7 5 10
