episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
1658,7098,0.050000000000000044,0.03535672277212143,0.000546867391676642,0.0017448371509090066,0.824178435687999,1,1,0.1111111111111111,3 10
1659,7101,0.050000000000000044,0.15134380757808685,0.0005257448841196796,0.0024468160700052977,0.8412959741891318,2,2,0.2222222222222222,7 8 10
1660,7105,0.050000000000000044,0.16960251331329346,0.0005158907661098056,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,4 3 5 10
1661,7109,0.050000000000000044,0.2151431143283844,0.00047690991777926683,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 3 5 10
1662,7111,0.050000000000000044,0.07115570455789566,0.0005699564644601196,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
1663,7114,0.050000000000000044,0.18091928958892822,0.0005132689451177915,0.0010057786712422967,0.9063117628591523,2,2,0.2222222222222222,4 3 10
1664,7116,0.050000000000000044,0.02318214625120163,0.0004406420630402863,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
1665,7120,0.050000000000000044,0.39001139998435974,0.0005067893143859692,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
1666,7125,0.050000000000000044,0.3572917580604553,0.00043386023608036337,0.0011382501106709242,0.8963241205859694,4,4,0.4444444444444444,9 3 8 5 10
1667,7129,0.050000000000000044,0.4134005010128021,0.0005307559913489968,0.0008079566759988666,0.928857500909625,3,3,0.3333333333333333,4 3 8 10
1668,7137,0.050000000000000044,0.30710530281066895,0.0005524143998627551,0.0009594768052920699,0.9042415157332574,7,7,0.7777777777777778,8 7 5 1 2 4 6 10
1669,7144,0.050000000000000044,0.44596901535987854,0.0004736837540154478,0.0006346898153424263,0.929919585390692,6,6,0.6666666666666666,8 7 5 1 4 6 10
1670,7152,0.050000000000000044,0.4521350562572479,0.0005525029337150045,0.0003323675482533872,0.9601827450583863,7,7,0.7777777777777778,1 6 2 4 7 3 8 10
1671,7156,0.050000000000000044,0.41901665925979614,0.0003900349256582558,0.0006312418845482171,0.9369812582782275,3,3,0.3333333333333333,4 3 8 10
1672,7159,0.050000000000000044,0.14341361820697784,0.0005384216783568263,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
1673,7164,0.050000000000000044,0.37465766072273254,0.0005089846497867256,0.00038846052484586835,0.932570850735754,4,4,0.4444444444444444,4 1 5 3 10
1674,7172,0.050000000000000044,0.4332297444343567,0.0005559948258451186,0.0006093846168369055,0.9334164282371258,7,7,0.7777777777777778,5 2 4 1 7 6 3 10
1675,7176,0.050000000000000044,0.16960251331329346,0.0005372796003939584,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,4 3 5 10
1676,7180,0.050000000000000044,0.21264824271202087,0.0005614952970063314,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 3 5 10
1677,7187,0.050000000000000044,0.45580586791038513,0.0005823018145747483,0.0006071152165532112,0.9332197337066943,6,6,0.6666666666666666,9 3 1 5 6 4 10
1678,7196,0.050000000000000044,0.453077107667923,0.0004915609962255177,0.00029188382904976606,0.9648698380529243,8,8,0.8888888888888888,1 6 3 4 7 8 9 5 10
1679,7198,0.050000000000000044,0.020458437502384186,0.00043635682959575206,0.002311194548383355,0.8264923429517486,1,1,0.1111111111111111,4 10
1680,7201,0.050000000000000044,0.14341361820697784,0.0004822736179145674,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
1681,7204,0.050000000000000044,0.0953434556722641,0.0005107162869535387,0.001185626839287579,0.8970132213923083,2,2,0.2222222222222222,8 7 10
1682,7208,0.050000000000000044,0.18355442583560944,0.000505120973684825,0.000709161045961082,0.9313929843208028,3,3,0.3333333333333333,4 3 5 10
1683,7212,0.050000000000000044,0.4134005010128021,0.0004607411756296642,0.0008079566759988666,0.928857500909625,3,3,0.3333333333333333,4 3 8 10
1684,7216,0.050000000000000044,0.23540328443050385,0.00044115558557678014,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 3 5 10
1685,7219,0.050000000000000044,0.11313115805387497,0.0004493791493587196,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,8 7 10
1686,7224,0.050000000000000044,0.3628372848033905,0.00044455596944317224,0.0007835364667698741,0.9181811489900142,4,4,0.4444444444444444,4 2 3 5 10
1687,7228,0.050000000000000044,0.2151431143283844,0.0003989100150647573,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 3 5 10
1688,7231,0.050000000000000044,0.12662246823310852,0.0004869958114189406,0.0026898588985204697,0.8240171939861618,2,2,0.2222222222222222,2 8 10
1689,7235,0.050000000000000044,0.07124088704586029,0.0004576941137202084,0.0009440631838515401,0.9263801073542531,3,3,0.3333333333333333,2 8 4 10
1690,7243,0.050000000000000044,0.3209458291530609,0.0005160354921827093,0.0009211251745000482,0.9084309800467083,7,7,0.7777777777777778,5 6 3 7 9 8 4 10
1691,7247,0.050000000000000044,0.04770854115486145,0.00042262546048732474,0.0007913741283118725,0.9226739305059352,3,3,0.3333333333333333,4 5 2 10
1692,7249,0.050000000000000044,0.07115570455789566,0.0003712135076057166,0.0010891546262428164,0.9152953579809238,1,1,0.1111111111111111,4 10
1693,7253,0.050000000000000044,0.5162531137466431,0.0007340835145441815,0.0008336851024068892,0.9083935805152344,3,3,0.3333333333333333,5 4 3 10
1694,7255,0.050000000000000044,0.03273531422019005,0.0013289438793435693,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
1695,7258,0.050000000000000044,0.13440808653831482,0.0008098087661589185,0.0012641591019928455,0.9109420144352419,2,2,0.2222222222222222,4 3 10
1696,7261,0.050000000000000044,0.11921658366918564,0.0008464531662563483,0.0021879877895116806,0.8868179797005533,2,2,0.2222222222222222,4 3 10
1697,7265,0.050000000000000044,0.3919799029827118,0.000644033047137782,0.0011024177074432373,0.9195145098902241,3,3,0.3333333333333333,7 1 5 10
1698,7269,0.050000000000000044,0.18305213749408722,0.0005948550970060751,0.0006834908854216337,0.929071564222913,3,3,0.3333333333333333,4 5 7 10
1699,7272,0.050000000000000044,0.04587174206972122,0.0006523020953560869,0.0018067454220727086,0.8627073907434019,2,2,0.2222222222222222,8 5 10
1700,7274,0.050000000000000044,0.047998517751693726,0.0006845466559752822,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
1701,7277,0.050000000000000044,0.19118548929691315,0.0008344363886862993,0.0008389106369577348,0.9069942867872831,2,2,0.2222222222222222,1 7 10
1702,7284,0.050000000000000044,0.4427969753742218,0.0006580353406856634,0.0006446897750720382,0.9291291535255033,6,6,0.6666666666666666,5 6 7 9 4 1 10
1703,7287,0.050000000000000044,0.21334829926490784,0.0007349807613839706,0.0007960235234349966,0.9358978815726696,2,2,0.2222222222222222,1 7 10
1704,7290,0.050000000000000044,0.08312280476093292,0.0006202273070812225,0.0013683839933946729,0.896671025554221,2,2,0.2222222222222222,1 7 10
1705,7294,0.050000000000000044,0.39001139998435974,0.000716559196007438,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
1706,7297,0.050000000000000044,0.11152295023202896,0.0006299225885110596,0.00218972098082304,0.8753918363722695,2,2,0.2222222222222222,4 5 10
1707,7300,0.050000000000000044,0.11587345600128174,0.0006733273233597478,0.0007521678926423192,0.9209559371830025,2,2,0.2222222222222222,4 3 10
1708,7305,0.050000000000000044,0.4125867784023285,0.0006422095349989832,0.0008169612265191972,0.940406654025655,4,4,0.4444444444444444,4 2 3 5 10
1709,7309,0.050000000000000044,0.39001139998435974,0.0005978174085612409,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
1710,7311,0.050000000000000044,0.03365064784884453,0.00070661905920133,0.0008829000289551914,0.8752920622278478,1,1,0.1111111111111111,3 10
1711,7314,0.050000000000000044,0.11438743770122528,0.0005968253826722503,0.001383081078529358,0.8987387401205748,2,2,0.2222222222222222,2 8 10
1712,7323,0.050000000000000044,0.4141588509082794,0.000540148428020378,0.0005984142189845443,0.9339459995062541,8,8,0.8888888888888888,1 7 5 8 2 4 6 3 10
1713,7329,0.050000000000000044,0.38526421785354614,0.0005476729905543228,0.0005989843630231917,0.9543280413863775,5,5,0.5555555555555556,4 6 3 7 5 10
1714,7332,0.050000000000000044,0.10770633816719055,0.000546458720540007,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
1715,7335,0.050000000000000044,0.13440808653831482,0.0005079861148260534,0.0012641591019928455,0.9109420144352419,2,2,0.2222222222222222,4 3 10
1716,7341,0.050000000000000044,0.4015629291534424,0.0005414909877193471,0.0004610470205079764,0.9542699994676603,5,5,0.5555555555555556,4 6 3 7 5 10
1717,7343,0.050000000000000044,0.03535672277212143,0.0005605544720310718,0.0017448371509090066,0.824178435687999,1,1,0.1111111111111111,3 10
1718,7346,0.050000000000000044,0.10567037761211395,0.0005955501304318508,0.0008499757968820632,0.9193024975419328,2,2,0.2222222222222222,4 3 10
1719,7351,0.050000000000000044,0.4125867784023285,0.00043183810776099564,0.0008169612265191972,0.940406654025655,4,4,0.4444444444444444,4 5 3 2 10
1720,7355,0.050000000000000044,0.4262259304523468,0.000512502076162491,0.000720470619853586,0.9478682244858759,3,3,0.3333333333333333,4 5 3 10
1721,7359,0.050000000000000044,0.3151441216468811,0.0005523406143765897,0.0007689994527027011,0.9090489279146569,3,3,0.3333333333333333,8 4 3 10
1722,7363,0.050000000000000044,0.4243990480899811,0.0005518802718142979,0.0007259475532919168,0.9303995626009602,3,3,0.3333333333333333,4 5 3 10
1723,7367,0.050000000000000044,0.34930095076560974,0.00043516600999282673,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 5 3 10
1724,7370,0.050000000000000044,0.10770633816719055,0.0005362995919616272,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
1725,7373,0.050000000000000044,0.10852441936731339,0.000480552747224768,0.0008064928115345538,0.9189662156398458,2,2,0.2222222222222222,1 7 10
1726,7376,0.050000000000000044,0.14748185873031616,0.00055329369691511,0.0012638636399060488,0.898434503781349,2,2,0.2222222222222222,1 7 10
1727,7379,0.050000000000000044,0.15134380757808685,0.0004194520297460258,0.0024468160700052977,0.8412959741891318,2,2,0.2222222222222222,7 8 10
1728,7387,0.050000000000000044,0.4251573979854584,0.000515261257532984,0.0003842338337562978,0.955869527318815,7,7,0.7777777777777778,1 7 5 2 4 6 8 10
1729,7391,0.050000000000000044,0.21969784796237946,0.0004410335823195055,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 5 3 10
1730,7393,0.050000000000000044,0.02318214625120163,0.0005430672317743301,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
1731,7396,0.050000000000000044,0.11199013888835907,0.00046177712890009087,0.001116300467401743,0.9102924606196946,2,2,0.2222222222222222,4 3 10
1732,7398,0.050000000000000044,0.02835693210363388,0.0005359751812648028,0.0018069288926199079,0.798900714633581,1,1,0.1111111111111111,3 10
1733,7402,0.050000000000000044,0.21969784796237946,0.0004831644910154864,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 3 5 10
1734,7406,0.050000000000000044,0.23540328443050385,0.0005520142440218478,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 3 5 10
1735,7413,0.050000000000000044,0.4542492926120758,0.0005208057700656354,0.001131017692387104,0.91271738995943,6,6,0.6666666666666666,5 6 7 1 4 9 10
1736,7416,0.050000000000000044,0.07022398710250854,0.0004665520100388676,0.0014028609730303288,0.8731963629707004,2,2,0.2222222222222222,1 7 10
1737,7419,0.050000000000000044,-0.00044208019971847534,0.000518803542945534,0.001362676965072751,0.8647180297782957,2,2,0.2222222222222222,7 1 10
1738,7422,0.050000000000000044,0.15134380757808685,0.00045011636878674227,0.0024468160700052977,0.8412959741891318,2,2,0.2222222222222222,7 8 10
1739,7426,0.050000000000000044,0.21264824271202087,0.00045347734703682363,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 5 3 10
1740,7428,0.050000000000000044,0.05632007122039795,0.0004474127490539104,0.0012670725118368864,0.9117457708620713,1,1,0.1111111111111111,3 10
1741,7433,0.050000000000000044,0.4125867784023285,0.00048014402273111045,0.0008169612265191972,0.940406654025655,4,4,0.4444444444444444,4 2 3 5 10
1742,7435,0.050000000000000044,0.047998517751693726,0.000276971171842888,0.001928848447278142,0.8626097646045225,1,1,0.1111111111111111,4 10
1743,7439,0.050000000000000044,0.42808064818382263,0.0005134412640472874,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 5 3 10
1744,7442,0.050000000000000044,0.14341361820697784,0.0005083764748026928,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
1745,7445,0.050000000000000044,0.14341361820697784,0.0004184690478723496,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
1746,7451,0.050000000000000044,0.3493436574935913,0.0004169543002111216,0.0010131720919162035,0.909718093669372,5,5,0.5555555555555556,7 8 5 4 3 10
1747,7454,0.050000000000000044,0.12621890008449554,0.0004730441723950207,0.001318473252467811,0.909467578505683,2,2,0.2222222222222222,1 7 10
1748,7462,0.050000000000000044,0.424931138753891,0.0004357679936219938,0.0006321220425888896,0.9305027545951351,7,7,0.7777777777777778,5 2 7 4 6 1 9 10
1749,7465,0.050000000000000044,0.14341361820697784,0.0005331911088433117,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,5 3 10
1750,7468,0.050000000000000044,0.10220467299222946,0.000361907771245266,0.0011438027722761035,0.9015413094909948,2,2,0.2222222222222222,5 3 10
1751,7476,0.050000000000000044,0.3173406422138214,0.0004606465336109977,0.0009293027687817812,0.9068741129000321,7,7,0.7777777777777778,5 6 7 4 1 9 3 10
1752,7479,0.050000000000000044,0.16052480041980743,0.0003848360017097245,0.00117897754535079,0.8670462003768412,2,2,0.2222222222222222,4 3 10
1753,7481,0.050000000000000044,0.04426877200603485,0.0004704561288235709,0.0008465588325634599,0.8844111252589402,1,1,0.1111111111111111,4 10
1754,7483,0.050000000000000044,0.02318214625120163,0.0003966574149671942,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
1755,7488,0.050000000000000044,0.37473177909851074,0.0003782206797040999,0.0003857926349155605,0.9322418085920683,4,4,0.4444444444444444,4 3 2 5 10
1756,7491,0.050000000000000044,-0.011678725481033325,0.0003618439077399671,0.0007400695467367768,0.8981771730462379,2,2,0.2222222222222222,4 9 10
1757,7494,0.050000000000000044,-0.009029112756252289,0.0004897085988583664,0.0014278090093284845,0.8405163667732839,2,2,0.2222222222222222,1 7 10
1758,7498,0.050000000000000044,0.23540328443050385,0.0005214054399402812,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 3 5 10
1759,7506,0.050000000000000044,0.44755664467811584,0.0006820930320827756,0.0007467325194738805,0.9354651121513455,7,7,0.7777777777777778,4 3 6 7 8 2 5 10
1760,7510,0.050000000000000044,0.34930095076560974,0.0008524147124262527,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 5 3 10
1761,7513,0.050000000000000044,0.11539395898580551,0.0006624551606364548,0.0010619531385600567,0.9101420892192124,2,2,0.2222222222222222,2 8 10
1762,7516,0.050000000000000044,0.0947241559624672,0.0005179155753770223,0.0012081661261618137,0.8872235277213608,2,2,0.2222222222222222,2 8 10
1763,7519,0.050000000000000044,0.013778597116470337,0.0006699124933220446,0.0011458718217909336,0.8917986443100163,2,2,0.2222222222222222,2 1 10
1764,7522,0.050000000000000044,0.0947241559624672,0.0006626777661343416,0.0012081661261618137,0.8872235277213608,2,2,0.2222222222222222,2 8 10
1765,7525,0.050000000000000044,0.09712526202201843,0.000686407380271703,0.0008862480171956122,0.9143258877692126,2,2,0.2222222222222222,2 8 10
1766,7528,0.050000000000000044,0.11438743770122528,0.0006205114574792484,0.001383081078529358,0.8987387401205748,2,2,0.2222222222222222,2 8 10
1767,7531,0.050000000000000044,0.11313115805387497,0.0006304637839396795,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,7 8 10
1768,7534,0.050000000000000044,0.00485876202583313,0.0005439568388586243,0.0013562203384935856,0.8761962228294077,2,2,0.2222222222222222,2 1 10
1769,7537,0.050000000000000044,0.02126004546880722,0.0005974753100114564,0.001080227899365127,0.897990965894584,2,2,0.2222222222222222,1 7 10
1770,7541,0.050000000000000044,0.21465502679347992,0.000660099191009067,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,5 4 3 10
1771,7545,0.050000000000000044,0.39449700713157654,0.0005229041635175236,0.0011581435101106763,0.9008510927010801,3,3,0.3333333333333333,5 4 3 10
1772,7548,0.050000000000000044,0.20721863210201263,0.0008156652911566198,0.0010780583834275603,0.9203448815007698,2,2,0.2222222222222222,3 5 10
1773,7551,0.050000000000000044,-0.009029112756252289,0.0007945810987924536,0.0014278090093284845,0.8405163667732839,2,2,0.2222222222222222,1 7 10
1774,7556,0.050000000000000044,0.17167669534683228,0.000605817383620888,0.0006377138779498637,0.9539903455483644,4,4,0.4444444444444444,9 8 4 3 10
1775,7559,0.050000000000000044,-0.01831728219985962,0.0007862772326916456,0.0017675168346613646,0.8518048226833344,2,2,0.2222222222222222,1 7 10
1776,7561,0.050000000000000044,0.013120610266923904,0.0005409910227172077,0.0019501778297126293,0.7832283634652564,1,1,0.1111111111111111,2 10
1777,7564,0.050000000000000044,0.00485876202583313,0.0008776128912965456,0.0013562203384935856,0.8761962228294077,2,2,0.2222222222222222,2 1 10
1778,7568,0.050000000000000044,0.4048396348953247,0.0006014932514517568,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 5 3 10
1779,7572,0.050000000000000044,-0.03560986369848251,0.0007177849765866995,0.0004669105401262641,0.9304873015062705,3,3,0.3333333333333333,4 5 6 10
1780,7575,0.050000000000000044,0.01907850056886673,0.0004736188081248353,0.0012236727634444833,0.8892155485172334,2,2,0.2222222222222222,4 5 10
1781,7579,0.050000000000000044,0.2151431143283844,0.0006143160571809858,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,5 4 3 10
1782,7583,0.050000000000000044,0.21969784796237946,0.0006484821496997029,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,5 4 3 10
1783,7586,0.050000000000000044,0.09712526202201843,0.0006940186334153017,0.0008862480171956122,0.9143258877692126,2,2,0.2222222222222222,2 8 10
1784,7592,0.050000000000000044,0.4039176404476166,0.0005787410870349655,0.0007823621854186058,0.8981820869211918,5,5,0.5555555555555556,5 4 3 9 1 10
1785,7600,0.050000000000000044,0.44045478105545044,0.00065933328733081,0.000585604109801352,0.9349691365689358,7,7,0.7777777777777778,5 4 3 9 6 1 8 10
1786,7603,0.050000000000000044,0.2066877782344818,0.0005594978186612328,0.0014945589937269688,0.8855668342983467,2,2,0.2222222222222222,5 4 10
1787,7607,0.050000000000000044,0.07450853288173676,0.000738298156647943,0.0012329132296144962,0.9178532193128051,3,3,0.3333333333333333,7 9 8 10
1788,7611,0.050000000000000044,0.39001139998435974,0.000577302896999754,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
1789,7613,0.050000000000000044,0.02318214625120163,0.0005972059443593025,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
1790,7616,0.050000000000000044,0.208474263548851,0.0005948583129793406,0.0007660742267034948,0.93010699704254,2,2,0.2222222222222222,2 8 10
1791,7623,0.050000000000000044,0.4590659439563751,0.0005476011137943715,0.0005951557541266084,0.9336166450937636,6,6,0.6666666666666666,5 3 2 8 9 4 10
1792,7626,0.050000000000000044,0.028497599065303802,0.0006836425551834205,0.0005349934217520058,0.9220861643198413,2,2,0.2222222222222222,4 5 10
1793,7629,0.050000000000000044,0.19631251692771912,0.0006398079955639938,0.0008947952883318067,0.9105218561913255,2,2,0.2222222222222222,2 8 10
1794,7637,0.050000000000000044,0.4730258882045746,0.0005115757630846929,0.00029680621810257435,0.9646402884819562,7,7,0.7777777777777778,4 6 3 7 8 9 5 10
1795,7641,0.050000000000000044,0.21465502679347992,0.0005368316997191869,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 3 5 10
1796,7645,0.050000000000000044,0.18355442583560944,0.00042798242066055536,0.000709161045961082,0.9313929843208028,3,3,0.3333333333333333,4 5 3 10
1797,7651,0.050000000000000044,0.3492334485054016,0.0005918395181652158,0.0009611619170755148,0.9023243601519203,5,5,0.5555555555555556,5 3 2 8 4 10
1798,7654,0.050000000000000044,0.19886641204357147,0.0005412498915878435,0.0008302467176690698,0.9131896928413444,2,2,0.2222222222222222,2 8 10
1799,7658,0.050000000000000044,0.0737023800611496,0.0005089644837426022,0.0011397874914109707,0.9155273870625904,3,3,0.3333333333333333,6 7 5 10
1800,7661,0.050000000000000044,0.09949229657649994,0.000728787233432134,0.0026217291597276926,0.8786038204708649,2,2,0.2222222222222222,2 8 10
1801,7665,0.050000000000000044,0.39449700713157654,0.0005145407340023667,0.0011581435101106763,0.9008510927010801,3,3,0.3333333333333333,5 4 3 10
1802,7667,0.050000000000000044,0.04530581831932068,0.000511574384290725,0.0024396211374551058,0.8193156563285982,1,1,0.1111111111111111,3 10
1803,7670,0.050000000000000044,0.04230990260839462,0.00045900392190863687,0.0007082116790115833,0.9408397962661476,2,2,0.2222222222222222,4 5 10
1804,7674,0.050000000000000044,0.21264824271202087,0.000543646419828292,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 3 5 10
1805,7677,0.050000000000000044,0.16272230446338654,0.00048259498241047066,0.001205642707645893,0.8726386944193052,2,2,0.2222222222222222,7 5 10
1806,7679,0.050000000000000044,0.03273531422019005,0.0005944978329353034,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
1807,7682,0.050000000000000044,0.16811788082122803,0.00045686720598799485,0.0018499939469620585,0.8641336124864331,2,2,0.2222222222222222,2 8 10
1808,7687,0.050000000000000044,0.405005544424057,0.0006035689497366547,0.0007844113861210644,0.9335033259089863,4,4,0.4444444444444444,4 8 7 5 10
1809,7691,0.050000000000000044,0.14061230421066284,0.0005720615881728008,0.0008946557063609362,0.9103941262902318,3,3,0.3333333333333333,2 8 9 10
1810,7694,0.050000000000000044,0.09949229657649994,0.0005228538648225367,0.0026217291597276926,0.8786038204708649,2,2,0.2222222222222222,2 8 10
1811,7698,0.050000000000000044,0.21465502679347992,0.0004863702488364652,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 3 5 10
1812,7701,0.050000000000000044,0.09949229657649994,0.0005646014081624647,0.0026217291597276926,0.8786038204708649,2,2,0.2222222222222222,2 8 10
1813,7705,0.050000000000000044,0.34930095076560974,0.000647088534606155,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 5 3 10
1814,7709,0.050000000000000044,0.19416823983192444,0.00044223852455616,0.0008787513943389058,0.9392664479479353,3,3,0.3333333333333333,4 8 3 10
1815,7713,0.050000000000000044,0.42808064818382263,0.0005151240548002534,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 5 3 10
1816,7722,0.050000000000000044,0.4093526005744934,0.000483923869776643,0.0007927992264740169,0.9373802231197267,8,8,0.8888888888888888,4 8 7 6 5 9 2 3 10
1817,7726,0.050000000000000044,0.2151431143283844,0.0004979279765393585,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 3 5 10
1818,7730,0.050000000000000044,0.34930095076560974,0.0004680111087509431,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 3 5 10
1819,7732,0.050000000000000044,0.03129344806075096,0.00043865240877494216,0.0018200192134827375,0.8062764683939897,1,1,0.1111111111111111,7 10
1820,7736,0.050000000000000044,0.39001139998435974,0.00044945946137886494,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 3 5 10
1821,7738,0.050000000000000044,0.04530581831932068,0.0003794071963056922,0.0024396211374551058,0.8193156563285982,1,1,0.1111111111111111,3 10
1822,7740,0.050000000000000044,0.03451837599277496,0.0004717894917121157,0.001979111460968852,0.8240634633159524,1,1,0.1111111111111111,3 10
1823,7746,0.050000000000000044,0.460873007774353,0.00045838276855647564,0.0008456003852188587,0.9323230128952354,5,5,0.5555555555555556,4 3 1 7 5 10
1824,7749,0.050000000000000044,0.10770633816719055,0.00044701767425673705,0.0008564105955883861,0.9216707786113272,2,2,0.2222222222222222,1 7 10
1825,7752,0.050000000000000044,0.0947241559624672,0.000736399864157041,0.0012081661261618137,0.8872235277213608,2,2,0.2222222222222222,2 8 10
1826,7755,0.050000000000000044,0.013272248208522797,0.0009173925306337575,0.0012267653364688158,0.8767880880839759,2,2,0.2222222222222222,5 3 10
1827,7757,0.050000000000000044,0.03451837599277496,0.0011374482419341803,0.001979111460968852,0.8240634633159524,1,1,0.1111111111111111,3 10
1828,7761,0.050000000000000044,0.39001139998435974,0.0008276099688373506,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
1829,7764,0.050000000000000044,0.21331872045993805,0.0008243764168582857,0.0010866764932870865,0.9221089892133663,2,2,0.2222222222222222,4 5 10
1830,7767,0.050000000000000044,0.2066877782344818,0.0007174270770822962,0.0014945589937269688,0.8855668342983467,2,2,0.2222222222222222,4 5 10
1831,7770,0.050000000000000044,0.21144534647464752,0.000785752316005528,0.0007949359714984894,0.9344542085079035,2,2,0.2222222222222222,4 5 10
1832,7773,0.050000000000000044,0.21331872045993805,0.000756823787620912,0.0010866764932870865,0.9221089892133663,2,2,0.2222222222222222,4 5 10
1833,7777,0.050000000000000044,0.039860449731349945,0.0006540104222949594,0.0008349472191184759,0.9189079549433785,3,3,0.3333333333333333,6 1 3 10
1834,7781,0.050000000000000044,0.4048396348953247,0.0005888873711228371,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 5 3 10
1835,7783,0.050000000000000044,0.30966728925704956,0.0008272546110674739,0.0014587979530915618,0.8911110514622097,1,1,0.1111111111111111,4 10
1836,7787,0.050000000000000044,0.12613297998905182,0.0006311082252068445,0.002082031685858965,0.8581362747533001,3,3,0.3333333333333333,7 6 5 10
1837,7790,0.050000000000000044,0.020927153527736664,0.0006662447509976724,0.0016511059366166592,0.8696779049622885,2,2,0.2222222222222222,5 7 10
1838,7794,0.050000000000000044,0.21465502679347992,0.0007628735183971003,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 5 3 10
1839,7797,0.050000000000000044,0.11313115805387497,0.0004850071951902161,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,7 8 10
1840,7805,0.050000000000000044,0.31780532002449036,0.0005706623560399748,0.0009266521083191037,0.9066645565147066,7,7,0.7777777777777778,5 6 3 2 9 8 4 10
1841,7810,0.050000000000000044,0.3407413065433502,0.0005696030100807547,0.0010336284758523107,0.8727935297452312,4,4,0.4444444444444444,6 8 9 7 10
1842,7811,0.050000000000000044,0.0,0.00045463579590432346,0.004335587844252586,0.7633276272936244,0,0,0.0,10
1843,7820,0.050000000000000044,0.41855794191360474,0.0005578102556885117,0.000585098285228014,0.9351785856251484,8,8,0.8888888888888888,6 8 9 1 4 7 5 3 10
1844,7827,0.050000000000000044,0.4573553502559662,0.0005246338052009898,0.0006023147143423557,0.9336266373234328,6,6,0.6666666666666666,5 6 3 7 4 8 10
1845,7831,0.050000000000000044,0.21465502679347992,0.0005728238174924627,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 5 3 10
1846,7835,0.050000000000000044,0.18355442583560944,0.0005179781874176115,0.000709161045961082,0.9313929843208028,3,3,0.3333333333333333,4 5 3 10
1847,7836,0.050000000000000044,0.0,0.0003955031279474497,0.0051157474517822266,0.6636837995749556,0,0,0.0,10
