method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,3,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003190188203006983,0.861590741479085,0.7901250363946927,0.996809811796993,0.861590741479085,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,3,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030821561813354492,0.8220811658300787,0.8287007868174681,0.9969178438186646,0.8220811658300787,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,3,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026048975996673107,0.8629003357004893,0.8516333083571713,0.9973951024003327,0.8629003357004893,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,3,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0032738824374973774,0.8568543277317647,0.7677018990151248,0.9967261175625026,0.8568543277317647,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,3,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0031633139587938786,0.8407874248908582,0.8096343925424644,0.9968366860412061,0.8407874248908582,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,3,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,3,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015448008198291063,0.9001646733064289,0.88281030966621,0.9984551991801709,0.9001646733064289,0.6666666666666667,0.6666666666666667,0 3 4 6,H00 H02 H11 H03,3 4 6,H02 H11 H03,,,,
random,3,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015136250294744968,0.8993991331842935,0.8951245175923662,0.9984863749705255,0.8993991331842935,0.6666666666666667,0.6666666666666667,0 1 3 9,H00 H01 H02 H30,1 3 9,H01 H02 H30,,,,
random,3,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002329051960259676,0.8799337494440651,0.8618566032130978,0.9976709480397403,0.8799337494440651,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,
random,3,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012162575731053948,0.9097892145773531,0.9319489590279623,0.9987837424268946,0.9097892145773531,0.6666666666666667,0.6666666666666667,0 5 6 7,H00 H20 H03 H12,5 6 7,H20 H03 H12,,,,
random,3,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019464704673737288,0.9085893293712001,0.8730425758791897,0.9980535295326263,0.9085893293712001,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12,,,,
random,3,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011574309319257736,0.9098651797713337,0.9403245870139996,0.9988425690680742,0.9098651797713337,0.6666666666666667,0.6666666666666667,0 3 5 8,H00 H02 H20 H21,3 5 8,H02 H20 H21,,,,
random,3,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001367553137242794,0.8907975705072514,0.9344863037055844,0.9986324468627572,0.8907975705072514,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21,,,,
random,3,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015015547396615148,0.901548293931908,0.8830255301836463,0.9984984452603385,0.901548293931908,0.6666666666666667,0.6666666666666667,0 1 3 4,H00 H01 H02 H11,1 3 4,H01 H02 H11,,,,
random,3,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00131069659255445,0.9027138082720295,0.9240209732194733,0.9986893034074455,0.9027138082720295,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30,,,,
random,3,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015469270292669535,0.8996821578312998,0.8806296303512303,0.998453072970733,0.8996821578312998,0.6666666666666667,0.6666666666666667,0 1 2 3,H00 H01 H10 H02,1 2 3,H01 H10 H02,,,,
random,3,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001307702623307705,0.9097045893591522,0.9260933492564914,0.9986922973766923,0.9097045893591522,0.6666666666666667,0.6666666666666667,0 3 5 7,H00 H02 H20 H12,3 5 7,H02 H20 H12,,,,
random,3,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001260693185031414,0.9160590412341032,0.9207425934052029,0.9987393068149686,0.9160590412341032,0.6666666666666667,0.6666666666666667,0 2 3 5,H00 H10 H02 H20,2 3 5,H10 H02 H20,,,,
random,3,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009174626902677119,0.9270173338519833,0.9485566788990482,0.9990825373097323,0.9270173338519833,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
random,3,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001907707890495658,0.8938850147049435,0.862362019819338,0.9980922921095043,0.8938850147049435,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
random,3,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017332336865365505,0.9012320068809918,0.89845029365153,0.9982667663134634,0.9012320068809918,0.6666666666666667,0.6666666666666667,0 1 7 8,H00 H01 H12 H21,1 7 8,H01 H12 H21,,,,
random,3,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002288887742906809,0.8592848190273669,0.8772797574681808,0.9977111122570932,0.8592848190273669,0.6666666666666667,0.6666666666666667,0 1 8 9,H00 H01 H21 H30,1 8 9,H01 H21 H30,,,,
random,3,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002439275151118636,0.8726561059876302,0.8567994437976367,0.9975607248488814,0.8726561059876302,0.6666666666666667,0.6666666666666667,0 4 6 9,H00 H11 H03 H30,4 6 9,H11 H03 H30,,,,
random,3,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001989447744563222,0.8755393622090927,0.8564808764248385,0.9980105522554368,0.8755393622090927,0.6666666666666667,0.6666666666666667,0 2 3 7,H00 H10 H02 H12,2 3 7,H10 H02 H12,,,,
random,3,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018786930013448,0.8773264854639219,0.8883760626354777,0.9981213069986552,0.8773264854639219,0.6666666666666667,0.6666666666666667,0 3 7 9,H00 H02 H12 H30,3 7 9,H02 H12 H30,,,,
random,3,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013087542029097676,0.898475702378044,0.9358549452835273,0.9986912457970902,0.898475702378044,0.6666666666666667,0.6666666666666667,0 4 5 6,H00 H11 H20 H03,4 5 6,H11 H20 H03,,,,
random,3,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012810536427423358,0.9085527880473879,0.9181112265033256,0.9987189463572577,0.9085527880473879,0.4444444444444444,0.4444444444444444,0 2 3 7 8 9,H00 H10 H02 H12 H21 H30,2 3 7 8 9,H10 H02 H12 H21 H30,,,,
random,3,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0015788383316248655,0.9170178233443202,0.8978376667208953,0.9984211616683751,0.9170178233443202,0.4444444444444444,0.4444444444444444,0 2 4 7 8 9,H00 H10 H11 H12 H21 H30,2 4 7 8 9,H10 H11 H12 H21 H30,,,,
random,3,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014151172945275903,0.9083322952108349,0.8912463685119125,0.9985848827054724,0.9083322952108349,0.4444444444444444,0.4444444444444444,0 1 2 3 4 7,H00 H01 H10 H02 H11 H12,1 2 3 4 7,H01 H10 H02 H11 H12,,,,
random,3,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001353898667730391,0.9117903472826895,0.9057518092333461,0.9986461013322696,0.9117903472826895,0.4444444444444444,0.4444444444444444,0 1 2 3 4 9,H00 H01 H10 H02 H11 H30,1 2 3 4 9,H01 H10 H02 H11 H30,,,,
random,3,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013355874689295888,0.9066662739576965,0.9073345316640522,0.9986644125310704,0.9066662739576965,0.4444444444444444,0.4444444444444444,0 1 2 3 6 8,H00 H01 H10 H02 H03 H21,1 2 3 6 8,H01 H10 H02 H03 H21,,,,
random,3,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001427334500476718,0.9091135265392015,0.8910246899506715,0.9985726654995233,0.9091135265392015,0.4444444444444444,0.4444444444444444,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12,1 3 4 6 7,H01 H02 H11 H03 H12,,,,
random,3,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001427334500476718,0.9091135265392015,0.8910246899506715,0.9985726654995233,0.9091135265392015,0.4444444444444444,0.4444444444444444,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12,1 3 4 6 7,H01 H02 H11 H03 H12,,,,
random,3,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010623682755976915,0.9214105195455545,0.9409537988987409,0.9989376317244023,0.9214105195455545,0.4444444444444444,0.4444444444444444,0 1 2 5 6 7,H00 H01 H10 H20 H03 H12,1 2 5 6 7,H01 H10 H20 H03 H12,,,,
random,3,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000988685991615057,0.9227313706728848,0.946257583737547,0.9990113140083849,0.9227313706728848,0.4444444444444444,0.4444444444444444,0 2 3 5 8 9,H00 H10 H02 H20 H21 H30,2 3 5 8 9,H10 H02 H20 H21 H30,,,,
random,3,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010237355018034577,0.9232735105753653,0.9371476859079547,0.9989762644981965,0.9232735105753653,0.4444444444444444,0.4444444444444444,0 2 4 5 6 8,H00 H10 H11 H20 H03 H21,2 4 5 6 8,H10 H11 H20 H03 H21,,,,
random,3,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001132778124883771,0.9210035568557228,0.9259389632681947,0.9988672218751162,0.9210035568557228,0.4444444444444444,0.4444444444444444,0 3 4 6 8 9,H00 H02 H11 H03 H21 H30,3 4 6 8 9,H02 H11 H03 H21 H30,,,,
random,3,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010612555779516697,0.9216527215401142,0.940638649076678,0.9989387444220483,0.9216527215401142,0.4444444444444444,0.4444444444444444,0 1 2 5 7 9,H00 H01 H10 H20 H12 H30,1 2 5 7 9,H01 H10 H20 H12 H30,,,,
random,3,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.00081496755592525,0.9385678445771957,0.948836310083752,0.9991850324440747,0.9385678445771957,0.4444444444444444,0.4444444444444444,0 2 3 4 5 6,H00 H10 H02 H11 H20 H03,2 3 4 5 6,H10 H02 H11 H20 H03,,,,
random,3,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012074124533683062,0.9164071156245774,0.9112059013517133,0.9987925875466317,0.9164071156245774,0.4444444444444444,0.4444444444444444,0 1 2 3 4 8,H00 H01 H10 H02 H11 H21,1 2 3 4 8,H01 H10 H02 H11 H21,,,,
random,3,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008183931349776685,0.9371682972814467,0.9514964935396233,0.9991816068650223,0.9371682972814467,0.4444444444444444,0.4444444444444444,0 3 4 5 6 8,H00 H02 H11 H20 H03 H21,3 4 5 6 8,H02 H11 H20 H03 H21,,,,
random,3,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001132778124883771,0.9210035568557228,0.9259389632681947,0.9988672218751162,0.9210035568557228,0.4444444444444444,0.4444444444444444,0 3 4 6 8 9,H00 H02 H11 H03 H21 H30,3 4 6 8 9,H02 H11 H03 H21 H30,,,,
random,3,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0016252315836027265,0.9058121567355042,0.8985373446193583,0.9983747684163973,0.9058121567355042,0.4444444444444444,0.4444444444444444,0 1 2 6 7 8,H00 H01 H10 H03 H12 H21,1 2 6 7 8,H01 H10 H03 H12 H21,,,,
random,3,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001941715949214995,0.9086880317039779,0.8755385150039683,0.998058284050785,0.9086880317039779,0.4444444444444444,0.4444444444444444,0 2 4 6 7 9,H00 H10 H11 H03 H12 H30,2 4 6 7 9,H10 H11 H03 H12 H30,,,,
random,3,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014163919258862734,0.9073845692483905,0.8906371390466223,0.9985836080741137,0.9073845692483905,0.4444444444444444,0.4444444444444444,0 1 2 3 4 6,H00 H01 H10 H02 H11 H03,1 2 3 4 6,H01 H10 H02 H11 H03,,,,
random,3,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010612555779516697,0.9216527215401142,0.940638649076678,0.9989387444220483,0.9216527215401142,0.4444444444444444,0.4444444444444444,0 1 2 5 7 9,H00 H01 H10 H20 H12 H30,1 2 5 7 9,H01 H10 H20 H12 H30,,,,
random,4,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018962840549647808,0.7979334520528206,0.8128442239440916,0.9981037159450352,0.7979334520528206,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,4,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018069288926199079,0.798900714633581,0.8241144725859205,0.9981930711073801,0.798900714633581,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,4,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022486436646431684,0.7575165295550393,0.7696708828954569,0.9977513563353568,0.7575165295550393,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,4,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002181531395763159,0.7643318123601633,0.7714080109770447,0.9978184686042368,0.7643318123601633,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,4,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018200192134827375,0.8062764683939897,0.8268150894594188,0.9981799807865173,0.8062764683939897,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,4,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018200192134827375,0.8062764683939897,0.8268150894594188,0.9981799807865173,0.8062764683939897,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,4,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018962840549647808,0.7979334520528206,0.8128442239440916,0.9981037159450352,0.7979334520528206,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,4,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022486436646431684,0.7575165295550393,0.7696708828954569,0.9977513563353568,0.7575165295550393,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,4,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0022486436646431684,0.7575165295550393,0.7696708828954569,0.9977513563353568,0.7575165295550393,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,4,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018069288926199079,0.798900714633581,0.8241144725859205,0.9981930711073801,0.798900714633581,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,4,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019501778297126293,0.7832283634652564,0.7859856169280933,0.9980498221702874,0.7832283634652564,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,4,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019501778297126293,0.7832283634652564,0.7859856169280933,0.9980498221702874,0.7832283634652564,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,4,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002181531395763159,0.7643318123601633,0.7714080109770447,0.9978184686042368,0.7643318123601633,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,4,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018962840549647808,0.7979334520528206,0.8128442239440916,0.9981037159450352,0.7979334520528206,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,4,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0019501778297126293,0.7832283634652564,0.7859856169280933,0.9980498221702874,0.7832283634652564,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,4,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002181531395763159,0.7643318123601633,0.7714080109770447,0.9978184686042368,0.7643318123601633,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,4,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018812224734574556,0.7948704991184007,0.8143953236282162,0.9981187775265425,0.7948704991184007,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,4,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002338443649932742,0.7484240085905358,0.7727624173533375,0.9976615563500673,0.7484240085905358,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,4,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0020528228487819433,0.7880498554101314,0.8229090719867671,0.9979471771512181,0.7880498554101314,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,4,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018962840549647808,0.7979334520528206,0.8128442239440916,0.9981037159450352,0.7979334520528206,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,4,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001528786146081984,0.8267768671676322,0.836700345313854,0.998471213853918,0.8267768671676322,0.6666666666666667,0.6666666666666667,0 2 5 9,H00 H10 H20 H30,2 5 9,H10 H20 H30,,,,
random,4,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014274746645241976,0.8402108935978126,0.8582106873060089,0.9985725253354758,0.8402108935978126,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30,,,,
random,4,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014730278635397553,0.8329444362047737,0.8564228294374482,0.9985269721364602,0.8329444362047737,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30,,,,
random,4,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00157778593711555,0.8178806526588628,0.8282445319352,0.9984222140628844,0.8178806526588628,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
random,4,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001322336494922638,0.8507157091791082,0.8749715761123009,0.9986776635050774,0.8507157091791082,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12,,,,
random,4,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014088326133787632,0.8432331332730907,0.865898582818988,0.9985911673866212,0.8432331332730907,0.6666666666666667,0.6666666666666667,0 1 2 8,H00 H01 H10 H21,1 2 8,H01 H10 H21,,,,
random,4,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014171020593494177,0.8388838458553789,0.860245542724337,0.9985828979406506,0.8388838458553789,0.6666666666666667,0.6666666666666667,0 2 5 6,H00 H10 H20 H03,2 5 6,H10 H20 H03,,,,
random,4,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001464396365918219,0.8299148032235759,0.8533204582796107,0.9985356036340818,0.8299148032235759,0.6666666666666667,0.6666666666666667,0 2 3 6,H00 H10 H02 H03,2 3 6,H10 H02 H03,,,,
random,4,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00157778593711555,0.8178806526588628,0.8282445319352,0.9984222140628844,0.8178806526588628,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
random,4,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013507031835615635,0.8519146415127018,0.8795128263034464,0.9986492968164384,0.8519146415127018,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21,,,,
random,4,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015446271281689405,0.8306221066044995,0.8530886517843327,0.9984553728718311,0.8306221066044995,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,
random,4,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016981527442112565,0.8161015436097572,0.8329362186091573,0.9983018472557887,0.8161015436097572,0.6666666666666667,0.6666666666666667,0 1 4 6,H00 H01 H11 H03,1 4 6,H01 H11 H03,,,,
random,4,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012025336036458611,0.8642122990381987,0.8899411990543982,0.9987974663963541,0.8642122990381987,0.6666666666666667,0.6666666666666667,0 1 5 7,H00 H01 H20 H12,1 5 7,H01 H20 H12,,,,
random,4,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011600474826991558,0.8677716002701013,0.891045037345995,0.9988399525173008,0.8677716002701013,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21,,,,
random,4,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012565779034048319,0.8602073470952253,0.8926202594225181,0.9987434220965952,0.8602073470952253,0.6666666666666667,0.6666666666666667,0 3 5 8,H00 H02 H20 H21,3 5 8,H02 H20 H21,,,,
random,4,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013806902570649981,0.8509927663362976,0.8664238482016366,0.998619309742935,0.8509927663362976,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,
random,4,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014088326133787632,0.8432331332730907,0.865898582818988,0.9985911673866212,0.8432331332730907,0.6666666666666667,0.6666666666666667,0 1 2 8,H00 H01 H10 H21,1 2 8,H01 H10 H21,,,,
random,4,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00157778593711555,0.8178806526588628,0.8282445319352,0.9984222140628844,0.8178806526588628,0.6666666666666667,0.6666666666666667,0 1 2 9,H00 H01 H10 H30,1 2 9,H01 H10 H30,,,,
random,4,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014236406423151493,0.8408682681398642,0.8594507989123019,0.9985763593576849,0.8408682681398642,0.6666666666666667,0.6666666666666667,0 1 2 7,H00 H01 H10 H12,1 2 7,H01 H10 H12,,,,
random,4,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012892866507172585,0.858737645929903,0.8930054143354603,0.9987107133492827,0.858737645929903,0.6666666666666667,0.6666666666666667,0 6 7 8,H00 H03 H12 H21,6 7 8,H03 H12 H21,,,,
random,4,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010532811284065247,0.8801842264999391,0.904385993004567,0.9989467188715935,0.8801842264999391,0.4444444444444444,0.4444444444444444,0 4 5 7 8 9,H00 H11 H20 H12 H21 H30,4 5 7 8 9,H11 H20 H12 H21 H30,,,,
random,4,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011291422415524721,0.8737390307127083,0.9072165712301388,0.9988708577584475,0.8737390307127083,0.4444444444444444,0.4444444444444444,0 3 5 6 7 8,H00 H02 H20 H03 H12 H21,3 5 6 7 8,H02 H20 H03 H12 H21,,,,
random,4,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012005590833723545,0.8666878807204516,0.9014618114116751,0.9987994409166276,0.8666878807204516,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,4,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001033345004543662,0.881729205576404,0.9075284928229989,0.9989666549954563,0.881729205576404,0.4444444444444444,0.4444444444444444,0 3 4 5 7 9,H00 H02 H11 H20 H12 H30,3 4 5 7 9,H02 H11 H20 H12 H30,,,,
random,4,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010595701169222593,0.8796561017331271,0.9042367238862886,0.9989404298830777,0.8796561017331271,0.4444444444444444,0.4444444444444444,0 3 4 7 8 9,H00 H02 H11 H12 H21 H30,3 4 7 8 9,H02 H11 H12 H21 H30,,,,
random,4,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010755257681012154,0.8767123334597039,0.9005599718247163,0.9989244742318988,0.8767123334597039,0.4444444444444444,0.4444444444444444,0 3 4 6 7 8,H00 H02 H11 H03 H12 H21,3 4 6 7 8,H02 H11 H03 H12 H21,,,,
random,4,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001164712361060083,0.868460416598921,0.8962680615726041,0.9988352876389399,0.868460416598921,0.4444444444444444,0.4444444444444444,0 3 5 6 7 9,H00 H02 H20 H03 H12 H30,3 5 6 7 9,H02 H20 H03 H12 H30,,,,
random,4,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012008151970803738,0.864496030817063,0.8902583105518517,0.9987991848029196,0.864496030817063,0.4444444444444444,0.4444444444444444,0 4 5 6 8 9,H00 H11 H20 H03 H21 H30,4 5 6 8 9,H11 H20 H03 H21 H30,,,,
random,4,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012098948936909437,0.8637119766134286,0.8944411814791268,0.9987901051063091,0.8637119766134286,0.4444444444444444,0.4444444444444444,0 2 3 6 8 9,H00 H10 H02 H03 H21 H30,2 3 6 8 9,H10 H02 H03 H21 H30,,,,
random,4,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010502336081117392,0.880688631506227,0.9097976010698494,0.9989497663918883,0.880688631506227,0.4444444444444444,0.4444444444444444,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21,1 3 4 5 8,H01 H02 H11 H20 H21,,,,
