method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,3,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002488808473572135,0.8171775240592845,0.7617351984726299,0.9975111915264279,0.8171775240592845,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,3,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001979915890842676,0.84921199316325,0.854120023197297,0.9980200841091573,0.84921199316325,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,3,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813424976542592,0.8687248382092798,0.8392101241978032,0.9981186575023457,0.8687248382092798,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,3,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026270248927176,0.8026635848632465,0.7472846757069804,0.9973729751072824,0.8026635848632465,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,3,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134645212441683,0.8512975246873634,0.7906227055825796,0.9978865354787558,0.8512975246873634,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,3,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026270248927176,0.8026635848632465,0.7472846757069804,0.9973729751072824,0.8026635848632465,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,3,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001979915890842676,0.84921199316325,0.854120023197297,0.9980200841091573,0.84921199316325,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,3,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011290318798273802,0.9125857171774194,0.9141092572785251,0.9988709681201726,0.9125857171774194,0.6666666666666667,0.6666666666666667,0 1 7 8,H00 H01 H12 H21,1 7 8,H01 H12 H21,,,,
random,3,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012768488377332687,0.9038743985269782,0.8877396485584896,0.9987231511622667,0.9038743985269782,0.6666666666666667,0.6666666666666667,0 2 6 8,H00 H10 H03 H21,2 6 8,H10 H03 H21,,,,
random,3,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011919026728719473,0.9062761328139926,0.8892449379809831,0.998808097327128,0.9062761328139926,0.6666666666666667,0.6666666666666667,0 2 5 6,H00 H10 H20 H03,2 5 6,H10 H20 H03,,,,
random,3,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001550714485347271,0.8804070626105338,0.8763338031978241,0.9984492855146527,0.8804070626105338,0.6666666666666667,0.6666666666666667,0 1 5 8,H00 H01 H20 H21,1 5 8,H01 H20 H21,,,,
random,3,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013964559184387326,0.9039422958340677,0.8679696711268404,0.9986035440815613,0.9039422958340677,0.6666666666666667,0.6666666666666667,0 2 4 6,H00 H10 H11 H03,2 4 6,H10 H11 H03,,,,
random,3,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013298456324264407,0.9077382103786953,0.8667797204035742,0.9986701543675736,0.9077382103786953,0.6666666666666667,0.6666666666666667,0 1 2 4,H00 H01 H10 H11,1 2 4,H01 H10 H11,,,,
random,3,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016783518949523568,0.8746900492116331,0.8400751281352911,0.9983216481050476,0.8746900492116331,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,
random,3,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010785420890897512,0.9199191486190531,0.9053952429662735,0.9989214579109102,0.9199191486190531,0.6666666666666667,0.6666666666666667,0 3 4 9,H00 H02 H11 H30,3 4 9,H02 H11 H30,,,,
random,3,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001425496768206358,0.885327396420463,0.8539829542540547,0.9985745032317936,0.885327396420463,0.6666666666666667,0.6666666666666667,0 3 6 9,H00 H02 H03 H30,3 6 9,H02 H03 H30,,,,
random,3,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014135469682514668,0.9060464089960037,0.8698952742081819,0.9985864530317485,0.9060464089960037,0.6666666666666667,0.6666666666666667,0 4 7 9,H00 H11 H12 H30,4 7 9,H11 H12 H30,,,,
random,3,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0016783518949523568,0.8746900492116331,0.8400751281352911,0.9983216481050476,0.8746900492116331,0.6666666666666667,0.6666666666666667,0 6 7 9,H00 H03 H12 H30,6 7 9,H03 H12 H30,,,,
random,3,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001183712505735457,0.9060478542137372,0.8985353507427467,0.9988162874942645,0.9060478542137372,0.6666666666666667,0.6666666666666667,0 3 6 8,H00 H02 H03 H21,3 6 8,H02 H03 H21,,,,
random,3,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008054295904003084,0.9396085455287225,0.9387115997510275,0.9991945704095997,0.9396085455287225,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
random,3,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014382561203092337,0.8987463318856874,0.8861054220210103,0.9985617438796908,0.8987463318856874,0.6666666666666667,0.6666666666666667,0 4 6 8,H00 H11 H03 H21,4 6 8,H11 H03 H21,,,,
random,3,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014135469682514668,0.9060464089960037,0.8698952742081819,0.9985864530317485,0.9060464089960037,0.6666666666666667,0.6666666666666667,0 4 7 9,H00 H11 H12 H30,4 7 9,H11 H12 H30,,,,
random,3,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001418732339516282,0.905186051073153,0.8670254662619179,0.9985812676604837,0.905186051073153,0.6666666666666667,0.6666666666666667,0 2 4 7,H00 H10 H11 H12,2 4 7,H10 H11 H12,,,,
random,3,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013298456324264407,0.9077382103786953,0.8667797204035742,0.9986701543675736,0.9077382103786953,0.6666666666666667,0.6666666666666667,0 1 2 4,H00 H01 H10 H11,1 2 4,H01 H10 H11,,,,
random,3,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013127985876053572,0.8995951809759798,0.85613027324009,0.9986872014123946,0.8995951809759798,0.6666666666666667,0.6666666666666667,0 1 3 7,H00 H01 H02 H12,1 3 7,H01 H02 H12,,,,
random,3,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010785420890897512,0.9199191486190531,0.9053952429662735,0.9989214579109102,0.9199191486190531,0.6666666666666667,0.6666666666666667,0 3 4 9,H00 H02 H11 H30,3 4 9,H02 H11 H30,,,,
random,3,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011016454081982374,0.9083609507905317,0.9097637865344493,0.9988983545918018,0.9083609507905317,0.6666666666666667,0.6666666666666667,0 5 7 9,H00 H20 H12 H30,5 7 9,H20 H12 H30,,,,
random,3,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007832176052033901,0.9411416108610372,0.9331255134609967,0.9992167823947966,0.9411416108610372,0.4444444444444444,0.4444444444444444,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,1 4 5 7 8,H01 H11 H20 H12 H21,,,,
random,3,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010451008565723896,0.9227828983390232,0.8959874396084031,0.9989548991434276,0.9227828983390232,0.4444444444444444,0.4444444444444444,0 2 3 4 6 7,H00 H10 H02 H11 H03 H12,2 3 4 6 7,H10 H02 H11 H03 H12,,,,
random,3,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007151586469262838,0.9441254687330527,0.9437906946270936,0.9992848413530737,0.9441254687330527,0.4444444444444444,0.4444444444444444,0 2 3 4 5 7,H00 H10 H02 H11 H20 H12,2 3 4 5 7,H10 H02 H11 H20 H12,,,,
random,3,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012064834591001272,0.9193673285785243,0.8749243601614194,0.9987935165408999,0.9193673285785243,0.4444444444444444,0.4444444444444444,0 1 2 4 7 9,H00 H01 H10 H11 H12 H30,1 2 4 7 9,H01 H10 H11 H12 H30,,,,
random,3,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0006591801065951586,0.947832921207589,0.9471164276114918,0.9993408198934048,0.947832921207589,0.4444444444444444,0.4444444444444444,0 3 4 5 7 8,H00 H02 H11 H20 H12 H21,3 4 5 7 8,H02 H11 H20 H12 H21,,,,
random,3,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008500309777446091,0.9349000520392916,0.9299891236346131,0.9991499690222554,0.9349000520392916,0.4444444444444444,0.4444444444444444,0 2 4 5 7 9,H00 H10 H11 H20 H12 H30,2 4 5 7 9,H10 H11 H20 H12 H30,,,,
random,3,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010105452965945005,0.9264210612999273,0.9005787589744971,0.9989894547034055,0.9264210612999273,0.4444444444444444,0.4444444444444444,0 1 2 3 4 9,H00 H01 H10 H02 H11 H30,1 2 3 4 9,H01 H10 H02 H11 H30,,,,
random,3,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007877809694036841,0.9404939938597957,0.9285515714270985,0.9992122190305963,0.9404939938597957,0.4444444444444444,0.4444444444444444,0 2 3 4 6 8,H00 H10 H02 H11 H03 H21,2 3 4 6 8,H10 H02 H11 H03 H21,,,,
random,3,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0014084724243730307,0.9013388418857181,0.8473488626100364,0.998591527575627,0.9013388418857181,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
random,3,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007731443620286882,0.9430302864873027,0.9330824316591969,0.9992268556379713,0.9430302864873027,0.4444444444444444,0.4444444444444444,0 3 4 7 8 9,H00 H02 H11 H12 H21 H30,3 4 7 8 9,H02 H11 H12 H21 H30,,,,
random,3,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009041522862389684,0.9265799982723526,0.9253876040010467,0.999095847713761,0.9265799982723526,0.4444444444444444,0.4444444444444444,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21,1 2 3 7 8,H01 H10 H02 H12 H21,,,,
random,3,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007970361621119082,0.9332915865567011,0.9345278092024112,0.9992029638378881,0.9332915865567011,0.4444444444444444,0.4444444444444444,0 3 5 6 7 9,H00 H02 H20 H03 H12 H30,3 5 6 7 9,H02 H20 H03 H12 H30,,,,
random,3,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008995465468615294,0.9258276083452381,0.9281024624428466,0.9991004534531385,0.9258276083452381,0.4444444444444444,0.4444444444444444,0 1 5 7 8 9,H00 H01 H20 H12 H21 H30,1 5 7 8 9,H01 H20 H12 H21 H30,,,,
random,3,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009749411256052554,0.9258066181372518,0.9117479102118548,0.9990250588743947,0.9258066181372518,0.4444444444444444,0.4444444444444444,0 1 2 4 5 9,H00 H01 H10 H11 H20 H30,1 2 4 5 9,H01 H10 H11 H20 H30,,,,
random,3,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009089522063732147,0.9284337588389904,0.9237091544023189,0.9990910477936268,0.9284337588389904,0.4444444444444444,0.4444444444444444,0 2 3 7 8 9,H00 H10 H02 H12 H21 H30,2 3 7 8 9,H10 H02 H12 H21 H30,,,,
random,3,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009282820392400026,0.9226440626078072,0.9269261510870535,0.99907171796076,0.9226440626078072,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,3,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008307958487421274,0.9325111037237608,0.9251170183942378,0.9991692041512579,0.9325111037237608,0.4444444444444444,0.4444444444444444,0 1 2 3 5 9,H00 H01 H10 H02 H20 H30,1 2 3 5 9,H01 H10 H02 H20 H30,,,,
random,3,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010093885939568281,0.9262007739257586,0.9023690571390642,0.9989906114060432,0.9262007739257586,0.4444444444444444,0.4444444444444444,0 1 3 4 6 9,H00 H01 H02 H11 H03 H30,1 3 4 6 9,H01 H02 H11 H03 H30,,,,
random,3,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007796296267770231,0.9345197466586348,0.9389415785148311,0.999220370373223,0.9345197466586348,0.4444444444444444,0.4444444444444444,0 2 3 5 7 8,H00 H10 H02 H20 H12 H21,2 3 5 7 8,H10 H02 H20 H12 H21,,,,
random,3,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008036671206355095,0.9336805051097405,0.9332745204515038,0.9991963328793645,0.9336805051097405,0.4444444444444444,0.4444444444444444,0 3 5 6 8 9,H00 H02 H20 H03 H21 H30,3 5 6 8 9,H02 H20 H03 H21 H30,,,,
random,4,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015930889640003443,0.8536237719580619,0.7829349948190099,0.9984069110359997,0.8536237719580619,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,4,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0013679912080988288,0.8776151512557913,0.802648803045073,0.9986320087919012,0.8776151512557913,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,4,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922865877058644,0.8573227797807235,0.9988702639238909,0.8922865877058644,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,4,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012142830528318882,0.8836690273476979,0.8580308679320846,0.9987857169471681,0.8836690273476979,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,4,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014834990724921227,0.8516427760813098,0.8076696763202117,0.9985165009275079,0.8516427760813098,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,4,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012142830528318882,0.8836690273476979,0.8580308679320846,0.9987857169471681,0.8836690273476979,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,4,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651371605694294,0.8902995025342625,0.8392450758375598,0.9988348628394306,0.8902995025342625,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,4,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015930889640003443,0.8536237719580619,0.7829349948190099,0.9984069110359997,0.8536237719580619,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,4,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012142830528318882,0.8836690273476979,0.8580308679320846,0.9987857169471681,0.8836690273476979,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,4,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012142830528318882,0.8836690273476979,0.8580308679320846,0.9987857169471681,0.8836690273476979,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,4,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651371605694294,0.8902995025342625,0.8392450758375598,0.9988348628394306,0.8902995025342625,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,4,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0015930889640003443,0.8536237719580619,0.7829349948190099,0.9984069110359997,0.8536237719580619,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,4,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922865877058644,0.8573227797807235,0.9988702639238909,0.8922865877058644,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,4,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651371605694294,0.8902995025342625,0.8392450758375598,0.9988348628394306,0.8902995025342625,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,4,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0014834990724921227,0.8516427760813098,0.8076696763202117,0.9985165009275079,0.8516427760813098,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,4,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0012142830528318882,0.8836690273476979,0.8580308679320846,0.9987857169471681,0.8836690273476979,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,4,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0013892791466787457,0.8656732950771535,0.8397267269059566,0.9986107208533213,0.8656732950771535,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,4,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0013679912080988288,0.8776151512557913,0.802648803045073,0.9986320087919012,0.8776151512557913,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,4,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011297360761091113,0.8922865877058644,0.8573227797807235,0.9988702639238909,0.8922865877058644,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,4,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0011651371605694294,0.8902995025342625,0.8392450758375598,0.9988348628394306,0.8902995025342625,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,4,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006055426201783121,0.9411028448346112,0.9118924334694019,0.9993944573798217,0.9411028448346112,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12,,,,
random,4,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000661191763356328,0.9335796432514253,0.8909973682803511,0.9993388082366437,0.9335796432514253,0.6666666666666667,0.6666666666666667,0 1 2 4,H00 H01 H10 H11,1 2 4,H01 H10 H11,,,,
random,4,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007287452463060617,0.9298205299127966,0.9043694434139334,0.9992712547536939,0.9298205299127966,0.6666666666666667,0.6666666666666667,0 4 7 9,H00 H11 H12 H30,4 7 9,H11 H12 H30,,,,
random,4,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009522747131995857,0.9079026311511942,0.8544051957907983,0.9990477252868004,0.9079026311511942,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
random,4,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009522747131995857,0.9079026311511942,0.8544051957907983,0.9990477252868004,0.9079026311511942,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
random,4,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008035310893319547,0.9217977740322367,0.87507768421319,0.999196468910668,0.9217977740322367,0.6666666666666667,0.6666666666666667,0 1 3 6,H00 H01 H02 H03,1 3 6,H01 H02 H03,,,,
random,4,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011206220369786024,0.8955133295707697,0.8572439467100458,0.9988793779630214,0.8955133295707697,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
random,4,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006183357909321785,0.9371822984018734,0.9243766234884898,0.9993816642090678,0.9371822984018734,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30,,,,
random,4,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008035310893319547,0.9217977740322367,0.87507768421319,0.999196468910668,0.9217977740322367,0.6666666666666667,0.6666666666666667,0 1 3 6,H00 H01 H02 H03,1 3 6,H01 H02 H03,,,,
random,4,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000778747140429914,0.923315919280123,0.8677261400538127,0.9992212528595701,0.923315919280123,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
random,4,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.000778747140429914,0.923315919280123,0.8677261400538127,0.9992212528595701,0.923315919280123,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
random,4,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005997843109071255,0.9419607074131722,0.9242953978519636,0.9994002156890929,0.9419607074131722,0.6666666666666667,0.6666666666666667,0 3 4 9,H00 H02 H11 H30,3 4 9,H02 H11 H30,,,,
random,4,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010711444774642587,0.8918280183524779,0.8367363845724753,0.9989288555225357,0.8918280183524779,0.6666666666666667,0.6666666666666667,0 1 6 9,H00 H01 H03 H30,1 6 9,H01 H03 H30,,,,
random,4,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006030357908457518,0.9390189583711194,0.9242725992213908,0.9993969642091542,0.9390189583711194,0.6666666666666667,0.6666666666666667,0 5 6 7,H00 H20 H03 H12,5 6 7,H20 H03 H12,,,,
random,4,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006086308276280761,0.936056694461035,0.927976380338388,0.9993913691723719,0.936056694461035,0.6666666666666667,0.6666666666666667,0 4 5 6,H00 H11 H20 H03,4 5 6,H11 H20 H03,,,,
random,4,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0005675600841641426,0.9427176479883624,0.9255711440645981,0.9994324399158359,0.9427176479883624,0.6666666666666667,0.6666666666666667,0 2 3 8,H00 H10 H02 H21,2 3 8,H10 H02 H21,,,,
random,4,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006055426201783121,0.9411028448346112,0.9118924334694019,0.9993944573798217,0.9411028448346112,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12,,,,
random,4,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0006777194794267416,0.9328638517190386,0.9016108415093409,0.9993222805205733,0.9328638517190386,0.6666666666666667,0.6666666666666667,0 2 5 6,H00 H10 H20 H03,2 5 6,H10 H20 H03,,,,
random,4,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007294068345800042,0.9260096255685429,0.9123089488797315,0.99927059316542,0.9260096255685429,0.6666666666666667,0.6666666666666667,0 7 8 9,H00 H12 H21 H30,7 8 9,H12 H21 H30,,,,
random,4,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0007332014502026141,0.92730321128289,0.9005102575285084,0.9992667985497974,0.92730321128289,0.6666666666666667,0.6666666666666667,0 1 3 8,H00 H01 H02 H21,1 3 8,H01 H02 H21,,,,
random,4,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000514757470227778,0.9495870165535726,0.9210718331872352,0.9994852425297722,0.9495870165535726,0.4444444444444444,0.4444444444444444,0 1 3 4 6 7,H00 H01 H02 H11 H03 H12,1 3 4 6 7,H01 H02 H11 H03 H12,,,,
random,4,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005151660880073905,0.949403883621327,0.9217153731471693,0.9994848339119926,0.949403883621327,0.4444444444444444,0.4444444444444444,0 1 3 4 7 9,H00 H01 H02 H11 H12 H30,1 3 4 7 9,H01 H02 H11 H12 H30,,,,
random,4,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005070510669611394,0.9480755772091688,0.9367635267947916,0.9994929489330389,0.9480755772091688,0.4444444444444444,0.4444444444444444,0 2 3 5 7 8,H00 H10 H02 H20 H12 H21,2 3 5 7 8,H10 H02 H20 H12 H21,,,,
random,4,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005189646035432816,0.9496887523446157,0.9210442254473897,0.9994810353964567,0.9496887523446157,0.4444444444444444,0.4444444444444444,0 1 4 7 8 9,H00 H01 H11 H12 H21 H30,1 4 7 8 9,H01 H11 H12 H21 H30,,,,
random,4,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0005208870279602706,0.9483991371252875,0.9243643791744685,0.9994791129720397,0.9483991371252875,0.4444444444444444,0.4444444444444444,0 3 4 6 7 9,H00 H02 H11 H03 H12 H30,3 4 6 7 9,H02 H11 H03 H12 H30,,,,
random,4,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0004187971062492579,0.9597254789541791,0.9471610951288212,0.9995812028937507,0.9597254789541791,0.4444444444444444,0.4444444444444444,0 2 3 4 5 7,H00 H10 H02 H11 H20 H12,2 3 4 5 7,H10 H02 H11 H20 H12,,,,
random,4,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000672816124279052,0.9330044675188739,0.9098058271367906,0.999327183875721,0.9330044675188739,0.4444444444444444,0.4444444444444444,0 2 6 7 8 9,H00 H10 H03 H12 H21 H30,2 6 7 8 9,H10 H03 H12 H21 H30,,,,
random,4,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000574967241846025,0.9415769337828179,0.9082863879056804,0.999425032758154,0.9415769337828179,0.4444444444444444,0.4444444444444444,0 2 4 6 8 9,H00 H10 H11 H03 H21 H30,2 4 6 8 9,H10 H11 H03 H21 H30,,,,
random,4,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0003839484415948391,0.9629120073689859,0.9514026377812478,0.9996160515584052,0.9629120073689859,0.4444444444444444,0.4444444444444444,0 2 3 4 5 9,H00 H10 H02 H11 H20 H30,2 3 4 5 9,H10 H02 H11 H20 H30,,,,
